ID,Text,Comment
LV.SPE.AllFixedDepth,Utiliser une profondeur fixe,-
LV.SPE.AllFixedDepthDesc,Toutes les pompes auront une profondeur maximale fixe.,-
LV.SPE.FixedDepth,Profondeur fixe,-
LV.SPE.FixedDepthDesc,La profondeur fixe pour toutes les profondeurs maximales des pompes.,-
LV.SPE.AllMultiplier,Utiliser un multiplicateur,-
LV.SPE.AllMultiplierDesc,Toutes les pompes utiliseront un multiplicateur pour la profondeur maximale.,-
LV.SPE.Multiplier,Multiplicateur,-
LV.SPE.MultiplierDesc,Le multiplicateur pour toutes les profondeurs maximales de pompe,-
LV.SPE.WaterConversation,Taux de conversion des produits aquatiques,-
LV.SPE.WaterConversationDesc,"Le taux de conversion pour le produit d'eau par rapport au volume (Paramètre par défaut du jeu : 0,2, ce qui signifie que les pompes à eau utilisent 0,2 cm³ pour produire 1 produit d'eau et les décharges d'eau produisent 0,2 cm³ par produit d'eau)",-
LV.SPE.MechPumpWater,Montant de la pompe mécanique (⚡!),-
LV.SPE.MechPumpWaterDesc,"La quantité d'eau par seconde que la pompe mécanique pompe (Par défaut du jeu : 0,25 cm³/s).  
⚡ Remarque : changer cela augmente ou diminue également la consommation d'énergie en conséquence, voir ci-dessous.",-
LV.SPE.MechPumpPowerMultiplier,Multiplicateur de puissance de pompe mécanique,-
LV.SPE.MechPumpPowerDesc,"Par défaut, ce mod maintient la consommation d'énergie à 700CV pour 0,25cm³. Utilisez ce modificateur pour augmenter ou diminuer (tricheur :P) ce ratio. Par défaut dans le jeu : 1x.",-
LV.SPE.WaterProdTimeMultiplier,Multiplicateur de temps de production d'eau,-
LV.SPE.WaterProdTimeMultiplierDesc,"Le multiplicateur pour le temps de production d'eau. Par exemple : par défaut dans le jeu, il faut 0,33 heure pour produire 1 Eau avec des pompes à eau, régler cela à 0,5 le fera passer à 0,16 heure pour 1 Eau.",-
