ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 olbrzymia sekwoja,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,drzewo 2x2 ???,-
MapMakerPlants.Brambles.DisplayName,Zarośla,-
MapMakerPlants.NewVineV.DisplayName,Winogrona (pionowe),-
MapMakerPlants.NewVineH.DisplayName,Winorośla (Poziome),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Drzewo cytrynowe,-
MapMakerPlants.PinkBirch.DisplayName,Kwiat wieczności,-
MapMakerPlants.RuinedPath.DisplayName,Zniszczona ścieżka,-
MapMakerPlants.BrokenHouse.DisplayName,Zniszczony dom (belki),-
MapMakerPlants.PlankRuin.DisplayName,Zniszczony dom (Deski),-
NaturalResource.PinkBirch.DisplayName,Wiecznie kwitnący,-
Good.Pumpkin.DisplayName,Dynia,-
Good.Pumpkin.PluralDisplayName,Dynie,-
NaturalResource.Waterbamboo.DisplayName,Niewiarygodnie wysokie bambusy,-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
MapMakerPlants.GearsRuin.DisplayName,Zepsuty dom (Zębatki),-
MapMakerPlantReader.GrapeNeed.DisplayName,Winogrona,-
MapMakerPlantReader.Lemonade.DisplayName,Lemoniada,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Lemoniada,-
Good.RedGrapes.DisplayName,Winogrona,-
Good.RedGrapes.PluralDisplayName,Winogrona,-
MapMakerPlantReader.Lemons.DisplayName,Cytryna,-
MapMakerPlantReader.Lemons.PluralDisplayName,Cytryny,-
