ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 olbrzymi sekwoja,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? drzewo,-
MapMakerPlants.Brambles.DisplayName,Jeżyny,-
MapMakerPlants.NewVineV.DisplayName,Winorośla (pionowe),-
MapMakerPlants.NewVineH.DisplayName,Pnącza (poziome),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bamboo,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Drzewo cytrynowe,-
MapMakerPlants.PinkBirch.DisplayName,Wieczniekwitnąca,-
MapMakerPlants.RuinedPath.DisplayName,Zniszczona ścieżka,-
MapMakerPlants.BrokenHouse.DisplayName,Zepsuty dom (kłody),-
MapMakerPlants.PlankRuin.DisplayName,Zerwany dom (Deski),-
NaturalResource.PinkBirch.DisplayName,Wiecznie Kwiatowy,-
Good.Pumpkin.DisplayName,Dynia,-
Good.Pumpkin.PluralDisplayName,Dynie,-
NaturalResource.Waterbamboo.DisplayName,Niewiarygodnie wysoka bambus.,-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
MapMakerPlants.GearsRuin.DisplayName,Zepsuty dom (Zębatki),-
MapMakerPlantReader.GrapeNeed.DisplayName,Winogrona,-
MapMakerPlantReader.Lemonade.DisplayName,Lemoniada,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Lemoniada,-
Good.RedGrapes.DisplayName,Winogrona,-
Good.RedGrapes.PluralDisplayName,Winogrona,-
MapMakerPlantReader.Lemons.DisplayName,Cytryna,-
MapMakerPlantReader.Lemons.PluralDisplayName,Cytryny,-
MapMakerPlants.CrystalSupport.Description,"Wsparcie konieczne do umieszczenia unoszących się kryształów powyżej poziomu Z-1.
Możliwość samodzielnego układania.
Będzie niewidoczne i nie będzie miało hitboxa podczas gry.",-
MapMakerPlants.CrystalSupport.DisplayName,Wsparcie Kryształów,-
MPME.FloatingRock.DisplayName,Pływający Kryształ,-
MPME.FloatingRock.Description,Latające obiekty w niebie wspierające wyspę w chmurach.,-
MPME.FloatingRock.FlavorDescription,"""Jak to działa?""
Oh? Oh, teraz? Po tych wszystkich latach? Po wszystkich tych grach? Teraz pytasz MNIE, jak to działa?",-
Building.SkyBadwaterSource.DisplayName,Źródło Badwater Sky,-
Building.SkyWaterSource.DisplayName,Źródło Wody Nieba,-
Building.VoidSinkHole.DisplayName,Zatopiona dziura nieba,-
Building.VoidSinkHole.Description,"Wizualnie usuwa grunt pod nim.  
Działa jako negatywne źródło wody, aby usunąć wodę spadającą z wysp.  
Flaga nie będzie widoczna w grze.",-
MapMakerPlants.VoidTile.DisplayName,Blok nieba,-
MapMakerPlants.VoidTile.Description,"Wizualnie usuwa ziemię pod sobą. W miejscach, w których nigdy nie spodziewasz się zobaczyć wody.",-
MapMakerPlants.VoidTileLarge.DisplayName,Sky block 9x9,-
