ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,促成长灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,灌溉周围的土地。耗水量与灌溉面积相关。<br><color=#FF6600>只能灌溉同一平面且不被地形起伏分隔的土地。</color>,-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,在干旱的日子里，灌溉塔还是很有必要的。,-
Knatte.IrrigationTowerV2_FT.DisplayName,促成长灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,拥有更大的灌溉面积，且能使用提取物促进作物和树木成长。耗水量与灌溉面积相关。<br><color=#FF6600>只能灌溉同一平面且不被地形起伏分隔的土地。</color>,-
Knatte.IrrigationTowerV2_IT.DisplayName,防污染灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,消耗能量实现自动运转，且能阻止土壤污染。耗水量与灌溉面积相关。<br><color=#FF6600>只能灌溉同一平面且不被地形起伏分隔的土地。</color>,-
Knatte.IrrigationTowerV2.FlavorDescription,为了这个功能，某位科学家的胡子都掉光了。,-
Knatte.BigIrrigationTower.DisplayName,大型灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,灌溉面积非常巨大。耗水量与灌溉面积相关。<br><color=#FF6600>只能灌溉同一平面且不被地形起伏分隔的土地。</color>,-
Knatte.BigIrrigationTowerFT.Description,灌溉面积非常巨大。耗水量与灌溉面积相关。<br><color=#FF6600>只能灌溉同一平面且不被地形起伏分隔的土地。</color>,-
Knatte.BigIrrigationTower.FlavorDescription,“一，二，吸！一，二，放！”,-
Knatte.IndWaterTank.DisplayName,大型工业储水箱,-
Knatte.IndWaterTank.Description,储存液体，可以在上面建造其他建筑。<br><color=#FF6600>部分建筑表面能传输能量。</color>,-
Knatte.Pipe5X.DisplayName,输送泵 5x1,-
Knatte.Pipe10X.DisplayName,输送泵 10x1,-
Knatte.Pipe15X.DisplayName,输送泵 15x1,-
Knatte.Pipe.Description,改进的机械液体泵，能单向输送液体，水位高于出口时会停止运作。<br><color=#FF6600>防洪堤部分能传输能量；最大流量每秒0.4立方米。</color><br><color=#FF0000>禁止在出口正上方一格建造防洪堤，否则会游戏崩溃。</color>,-
Knatte.PipeU5X.DisplayName,地下输送泵 5x1,-
Knatte.PipeU10X.DisplayName,地下输送泵 10x1,-
Knatte.PipeU15X.DisplayName,地下输送泵 15x1,-
Knatte.PipeU.Description,改进的机械液体泵，能单向输送液体，输送管道位于地下，水位高于出口时会停止运作。<br><color=#FF6600>防洪堤部分能传输能量；最大流量每秒0.4立方米。</color><br><color=#FF0000>禁止在出口正上方一格建造防洪堤，否则会游戏崩溃。</color>,-
Knatte.CategoryPipe.DisplayName,输送泵,-
Knatte.CategoryPipe.Description,能单向输送液体。,-
Knatte.CategoryPipeU.DisplayName,地下输送泵,-
Knatte.CategoryPipeU.Description,能单向输送液体，输送管道位于地下。,-
Knatte.CategoryHideWE.DisplayName,未使用的水利拓展建筑,-
Knatte.Pipe1X.DisplayName,输送泵,-
Knatte.Pipe1X.Description,改进的机械液体泵，能单向输送液体，水位高于出口时会停止运作。<br><color=#FF6600>防洪堤部分能传输能量；最大流量每秒0.4立方米。</color><br><color=#FF0000>禁止在出口正上方一格建造防洪堤，否则会游戏崩溃。</color>,-
Knatte.PowerLevee.DisplayName,四向传动防洪堤,-
Knatte.PowerLevee.Description,能在四个方向上传输能量的防洪堤。,-
Knatte.DeepSeaPump.DisplayName,水底泵,-
Knatte.DeepSeaPump.Description,使用机器从水底抽取并过滤供海狸饮用的水。恶水污染会降低其抽取速度。<br><color=#FF6600>圆柱两端能传输能量。</color>,-
Knatte.DeepSeaPump.FlavorDescription,喝一口来自深处的淡水，让你随时脉动回来。,-
Knatte.UPowerLevee.DisplayName,六向传动防洪堤,-
Knatte.UPowerLevee.Description,能在所有方向上传输能量的防洪堤。,-
Knatte.PipeH1X.DisplayName,高位输送泵,-
Knatte.PipeH1X.Description,改进的机械液体泵，能单向输送液体，出口较高，水位高于出口时会停止运作。<br><color=#FF6600>防洪堤部分能传输能量；最大流量每秒1.2立方米。</color><br><color=#FF0000>禁止在出口正上方一格建造防洪堤，否则会游戏崩溃。</color>,-
Knatte.LargeWaterWheelLevee.DisplayName,防洪大水轮,-
Knatte.LargeWaterWheelLevee.Description,在侧面支撑上加装了防洪堤的大水轮，上面可以建造平台。,-
Knatte.PipeHU5X.DisplayName,高位地下输送泵 5x1,-
Knatte.PipeHU10X.DisplayName,高位地下输送泵 10x1,-
Knatte.PipeHU15X.DisplayName,高位地下输送泵 15x1,-
Knatte.PipeHU.Description,改进的机械液体泵，能单向输送液体，输送管道位于地下，出口较高，水位高于出口时会停止运作。<br><color=#FF6600>防洪堤部分能传输能量；最大流量每秒1.2立方米。</color><br><color=#FF0000>禁止在出口正上方一格建造防洪堤，否则会游戏崩溃。</color>,-
Knatte.Valve1X.DisplayName,输送阀,-
Knatte.Valve1X.Description,能单向流过液体，两侧水位达到阈值或相等时会停止运作，取消水位检测可以解除部分限制。<br><color=#FF6600>最大流量可调节，上限为每秒1.5立方米，出口水位阈值为高于0.6米，进口水位阈值为低于0.2米（相对于单向阀平面）。</color>,-
Knatte.ValveH1X.DisplayName,高位输送阀,-
Knatte.ValveH1X.Description,能单向流过液体，出口较高，两侧水位达到阈值或相等时会停止运作，取消水位检测可以解除部分限制。<br><color=#FF6600>最大流量可调节，上限为每秒3立方米，出口水位阈值为高于1.8米，进口水位阈值为低于0.2米（相对于单向阀平面）。</color>,-
Knatte.Aqueduct_S_1X.DisplayName,单侧水渠 1x1,-
Knatte.Aqueduct_S_5X.DisplayName,单侧水渠 5x1,-
Knatte.Aqueduct_S.Description,组合式的水渠结构，只有一侧有围墙。底部可以防止水渗漏。,-
Knatte.Aqueduct_S.FlavorDescription,等待液体填充……不过要先围起来。,-
Knatte.Aqueduct_P_1X.DisplayName,水渠 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水渠 5x1,-
Knatte.Aqueduct_P.Description,组合式的水渠结构，两侧都有围墙。底部可以防止水渗漏。,-
Knatte.Aqueduct_P.FlavorDescription,等待液体填充……,-
Knatte.Aqueduct_Corner.DisplayName,水渠外转角,-
