ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,树木提升灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,"灌溉周围的土地。  
不使用无法灌溉的瓦片上的水。",-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由于地球上覆盖水面的面积不足三分之一，灌溉变得必不可少。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,为周围更多的土地灌溉，并可以通过提取促进树木生长。对于无法灌溉的瓷砖不使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,电动灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周围进行灌溉，无需任何工人。为了更多的水利用，它还可以阻止污染。对于无法灌溉的瓷砖不使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由于地球上只有不到三分之一的面积被水覆盖，灌溉变得必不可少。,-
Knatte.BigIrrigationTower.DisplayName,大型灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"灌溉周围更多的土地，使用更少的水。
蓝色管道表示灌溉的起点。
对于无法灌溉的瓦片，不使用水。",-
Knatte.BigIrrigationTowerFT.Description,"为周围的更多土地灌溉，消耗更少的水。  
黄色管道表示灌溉的起始点。  
不为无法灌溉的区域使用水。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答答。,-
Knatte.IndWaterTank.DisplayName,工业水箱,-
Knatte.IndWaterTank.Description,可以装更多水，并且可以堆叠，但需要金属。,-
Knatte.Pipe5X.DisplayName,管道5长,-
Knatte.Pipe10X.DisplayName,管道10长,-
Knatte.Pipe15X.DisplayName,管道15长,-
Knatte.Pipe.Description,在管道两侧的堤坝，以及一个输入管和一个输出管。堤坝需要供电，但也要作为传输使用。请不要在输出管上方的六边形中放置堤坝！这会导致崩溃！,-
Knatte.PipeU5X.DisplayName,地下管道 5 长,-
Knatte.PipeU10X.DisplayName,地下10长管,-
Knatte.PipeU15X.DisplayName,地下管道15长,-
Knatte.PipeU.Description,"管道两侧有堤坝，还有进水管和出水管。
管道在堤坝之间地下运行。
堤坝需要供电，但也要作为转移。
不要在输出管道上方的六角形中放置堤坝！这会导致崩溃！",-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地面上的管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,在弯曲处需要埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用水扩展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,两个堤坝和一个输入输出管道。堤坝需要供电，但也要起到传输的作用。不要在输出管道上方的六边形中放置堤坝！这样会崩溃！,-
Knatte.PowerLevee.DisplayName,动力袖,-
Knatte.PowerLevee.Description,带有轴的堤坝用于为泵提供动力。包括水平和垂直方向的。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口清水足以让你充满活力。,-
Knatte.UPowerLevee.DisplayName,万能动力袖子,-
Knatte.UPowerLevee.Description,有一个中心轴用于驱动泵的堤坝。 四面相连。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高流量泵，两根堤坝和一根输入及输出管道。堤坝需要供电，但也需要作为转移通道。,-
Knatte.LargeWaterWheelLevee.DisplayName,大型水车与堤坝,-
Knatte.LargeWaterWheelLevee.Description,水车，同时配有一条倾斜的堤坝，以帮助保持水在水道内，不至于溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 长 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 长 (高),-
Knatte.PipeHU15X.DisplayName,地下管道 15 长 (高),-
Knatte.PipeHU.Description,高功率版本，管道两侧有堤坝，管道有输入和输出。管道在堤坝之间地下埋设。堤坝需要通电，同时也要起到传输的作用。请勿将堤坝放置在输出管道上方的六边形内！这会导致崩溃！,-
Knatte.Valve1X.DisplayName,单向阀,-
Knatte.Valve1X.Description,"中间带堤坝的单向阀  
无需电力，也不转移  
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,单向阀 (H),-
Knatte.ValveH1X.Description,"中间有闸坝的高流量单向阀
无需电力且不传播",-
Knatte.Aqueduct_S_1X.DisplayName,高架水道,-
Knatte.Aqueduct_S_5X.DisplayName,水道 5 长,-
Knatte.Aqueduct_S.Description,一侧有墙的水渠。还在底部止水。,-
Knatte.Aqueduct_S.FlavorDescription,待填写,-
Knatte.Aqueduct_P_1X.DisplayName,引水渠 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,高架渠 1x5 长,-
Knatte.Aqueduct_P.Description,两侧有墙的引水道。也阻止水在底部流出。,-
Knatte.Aqueduct_P.FlavorDescription,待填写,-
Knatte.Aqueduct_Corner.DisplayName,水渠角,-
Knatte.Aqueduct_Corner.Description,两侧有墙的高架渠以形成一个拐角。同时在底部停止水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走了。,-
Knatte.Aqueduct_Lid_1X.DisplayName,水渠盖,-
Knatte.Aqueduct_Lid_5X.DisplayName,水渠盖 5 长,-
Knatte.Aqueduct_Lid.Description,添加一个盖子，以防止水泄漏。,-
Knatte.Aqueduct_Lid.FlavorDescription,这还算管子吗？,-
Knatte.Aqueduct_Wall.DisplayName,水渠墙假人,-
Knatte.Aqueduct_Wall.Description,不要阻挡水，但可能对美化内角有帮助，给人一种阻挡水的错觉。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填写,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水渠地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水道一层 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水渠地板 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水渠 地板 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水渠 地面 5x5,-
Knatte.Aqueduct_Floor.Description,在水道主题中的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通过,-
Knatte.Aqueduct_Sluice.DisplayName,水渠闸门,-
Knatte.Aqueduct_Sluice.Description,单向自动排水。在导水渠主题中，如果有支撑，可以放置在导水渠中。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水渠内角,-
Knatte.Aqueduct_Corner_Int.Description,两侧墙壁的渡槽形成一个角落。同时在底部阻止水流。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水往左走,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 内角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面有墙的渡槽形成一个角落。还在底部挡住水。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水走了左边,-
Knatte.Aqueduct_Wall2.DisplayName,引水道墙,-
