ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Höhe festlegen, wenn die Dürre beginnt",-
Floodgate.Triggers.EnableOnDroughtEnded,"Höhe einstellen, wenn die Dürre endet",-
Floodgate.Schedule.Enable,Höhe nach einem Zeitplan festlegen,-
Floodgate.Schedule.DisableOnDrought,Zeitplan während Dürre deaktivieren,-
Floodgate.Schedule.DisableOnTemperate,Deaktivieren Sie den Zeitplan während der Temperaturen.,-
Floodgate.Triggers.Time,Zeit,-
Floodgate.Triggers.Height,Höhe,-
Floodgate.Triggers.Basic,Basis,-
Floodgate.Triggers.Timer,Timer,-
Floodgate.Triggers.Advanced,Fortgeschritten,-
Floodgate.Triggers.AttachToStreamGauge,Stream-Messgerät anbringen,-
Floodgate.Triggers.PickStreamGaugeTitle,Wählen Sie eine Strommessstelle,-
Floodgate.Triggers.PickStreamGaugeTip,"Nein, wirklich, wähle einfach irgendeinen aus.",-
Floodgates.Triggers.NoLinks,Keine Strömungsmessgeräte angeschlossen,-
Floodgates.Triggers.NoFloodgateLinks,Keine Objekte verknüpft,-
Floodgates.Triggers.LinkedFloodgates,Verlinkte Objekte,-
Floodgates.Triggers.Threshold1,Stream-Messgerät Niedrigschwelle,-
Floodgates.Triggers.Threshold2,Strommessgerät hohe Schwelle,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Höhe des Hochwasserschutzdamms unterhalb der Niedrigschwelle,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Höhe des Schwellenschachts über dem hohen Schwellenwert,-
Floodgate.Triggers.PauseOnDroughtStart,"Pause, wenn die Dürre beginnt",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Wiedereinsetzen, wenn die Dürre beginnt",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Wiedereinsetzen, wenn die Temperatur beginnt",-
Floodgate.Triggers.PauseOnTemperateStart,"Pause, wenn die Temperatur steigt.",-
Floodgates.WaterpumpTrigger.Threshold1,Pause <,-
Floodgates.WaterpumpTrigger.Threshold2,Pause >,-
Floodgates.WaterpumpTrigger.Threshold3,Wiedergabe fortsetzen,-
Floodgates.WaterpumpTrigger.Threshold4,Wiedergabe fortsetzen >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pause bei,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Lebenslauf bei,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Während der Dürre deaktivieren,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Während der Temperatureinstellung deaktivieren,-
Floodgate.Triggers.PauseOnSchedule,Pause nach einem Zeitplan,-
Floodgate.Triggers.EnableOnBadtideStarted,"Höhe einstellen, wenn die schlechte Tide beginnt",-
Floodgate.Triggers.EnableOnBadtideEnded,"Höhe einstellen, wenn die Negativwelle endet",-
Floodgate.Schedule.DisableOnBadtide,Zeitplan während niedrigem Wasser deaktivieren,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Deaktivieren während der schlechten Tide,-
Floodgate.Triggers.PauseOnBadtideStart,"Pause, wenn die Flut beginnt.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Wiederspielen, wenn die Flut beginnt.",-
Floodgates.Triggers.ContaminationThresholdLow,Kontaminationsschwelle niedrig,-
Floodgates.Triggers.ContaminationThresholdHigh,Kontaminationsschwellenwert hoch,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Setzen Sie die Höhe unter niedrige Kontamination.,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Höhe über hoher Kontamination festlegen,-
Floodgates.Triggers.Depth,Tiefe,-
Floodgates.Triggers.Contamination,Kontamination,-
Floodgates.WaterSourceRegulator.Threshold1,Schließen <,-
Floodgates.WaterSourceRegulator.Threshold2,Schließen >,-
Floodgates.WaterSourceRegulator.Threshold3,Öffnen <,-
Floodgates.WaterSourceRegulator.Threshold4,Öffnen >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Schließen um,-
Floodgates.WaterSourceRegulator.OpenStartTime,Öffnen um,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Während der Dürre deaktivieren,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Deaktivieren während des Temperaturs.,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Schließen, wenn die Dürre beginnt.",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Öffnen, wenn die Dürre beginnt",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Öffnen, wenn die Temperaturen steigen",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Schließen, wenn die Temperatur beginnt.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Öffnen, wenn die Flut beginnt",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Schließen, wenn die Flut beginnt.",-
Floodgate.Schedule.CloseOnSchedule,Geschlossen/Geöffnet nach einem Zeitplan,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Während der schlechten Tide deaktivieren,-
Floodgates.Triggers.Empty,"",-
