ID,Text,Comment
LV.BPSP.PowersGroup,Puissance,-
LV.BPSP.PowersGroupDesc,Projets qui améliorent votre production d'énergie,-
LV.BPSP.WaterWheelUp1,Flux de brume douce,-
LV.BPSP.WaterWheelUpEff,La production d'énergie de la roue à eau augmente de {0:+#%} à {1:+#%} au cours de la journée.,-
LV.BPSP.WaterWheelUp1Lore,Une légère brume soulève nos roues juste assez pour faire vibrer la journée.,-
LV.BPSP.WaterWheelUp2,Vague de brume constante,-
LV.BPSP.WaterWheelUp2Lore,«Regarde cette brume entrer — les roues chantent pratiquement au crépuscule !» — Misttail Spinner,-
LV.BPSP.WaterWheelUp3,Dynamo à brouillard concentré,-
LV.BPSP.WaterWheelUp3Eff,La puissance de la roue à eau est augmentée de manière permanente de {0:+#%} toute la journée.,-
LV.BPSP.WaterWheelUp3Lore,"Nous avons distillé la brume en une force constante, faisant tourner les roues à pleine puissance en tout temps.",-
LV.BPSP.WaterWheelUpBuffDesc,La technologie de brume donne un coup de pouce à nos roues à eau.,-
LV.BPSP.WaterWheelFlowUp1,Stabilisateur de flux thermique,-
LV.BPSP.WaterWheelFlowUp1Eff,"La puissance de la roue à eau ne descend jamais en dessous de {0:+#%} tant qu'il y a de l'eau, même sans courant. Elle ne fait rien si votre puissance actuelle est déjà supérieure.",-
LV.BPSP.WaterWheelFlowUp1Lore,"Les sources chaudes bouillonnent en dessous, poussant les roues à défier les humeurs paresseuses de la rivière.",-
LV.BPSP.WaterWheelFlowUp2,Amélioration à vapeur,-
LV.BPSP.WaterWheelFlowUp2Eff,Le stabilisateur de flux thermique offre un minimum supplémentaire de {0:+#%} par niveau.,-
LV.BPSP.WaterWheelFlowUp2Cost,[Coût] par niveau par roue à eau,-
LV.BPSP.WaterWheelFlowUp2Lore,"'Plus de chaleur, plus de vapeur—les roues ne plongeront pas sans une pression solide !' — Boilertail Steamwright",-
LV.BPSP.WaterWheelFlowUpBuffDesc,Les technologies thermiques aident nos roues à eau à produire de l'énergie même lorsqu'il n'y a pas de courant.,-
LV.BPSP.PowerOutputMulEff,sortie de puissance {0:+#%},-
LV.BPSP.PowerOutputMulDayEff,{0:+#%} production d'énergie (de {1:+#%} à {2:+#%}),-
LV.BPSP.PowerOutputFlatEff,Puissance de sortie en HP de {1},-
LV.BPSP.GeneratorStrMinEff,{0:+#%} Puissance de sortie minimale lorsqu'il y a de l'eau de {1},-
LV.BPSP.WheelWorkerUp,Synchronisation du travail de changement de vitesse,-
LV.BPSP.WheelWorkerUpEff,"Réduit le besoin en grands travailleurs de roue à puissance par {0}, maintient une production d'énergie totale.",-
LV.BPSP.WheelWorkerUpLore,"'Les engrenages dansent seuls maintenant—moins de queues, même tourbillon tonitruant!' — Surveillant de Clanktail",-
LV.BPSP.WheelBotUp,Essieux intégrés au bot,-
LV.BPSP.WheelBotUpEff,Permet aux robots de faire fonctionner des Power Wheels au lieu des seul castors.,-
LV.BPSP.WheelBotUpLore,« Les robots tournent mieux que ne le pourraient jamais les queues — l'efficacité est notre jeu ! » — Boltwhirr Botmaster,-
LV.BPSP.WindmillHeightUp,Harnais de rafale en haute altitude,-
LV.BPSP.WindmillHeightUpEff,Les éoliennes (normales et grandes) obtiennent {0:+#%} de puissance supplémentaire pour chaque niveau de hauteur à leur point le plus élevé.,-
LV.BPSP.WindmillHeightUpLore,"« Vers le ciel, nous nous perchons, sirotant des rafales que les cimes des arbres envient ! » — Leafwhirl, Gardien des Brises",-
LV.BPSP.WindmillHeightBuffEff,puissance par niveau de hauteur {0:+#%},-
LV.BPSP.WindmillSizeUp,Voiles de vent compactes,-
LV.BPSP.WindmillSizeUpEff,Les éoliennes occupent désormais une superficie de 1x1 au lieu de 3x3.,-
LV.BPSP.WindmillSizeUpLore,"Les contes populaires tissaient des voiles plus serrées à partir de fils de saule—moins de terre revendiquée, plus de chuchotements du vent.",-
LV.BPSP.SparePowerScience,Flux de puissance Thinkatron,-
LV.BPSP.SparePowerScienceEff,"Tout pouvoir inutilisé dans votre colonie est converti en science. Taux de conversion : {0}HP-heure pour 1 Science, arrondi à l'entier inférieur. Les batteries ne sont pas affectées et n'ont aucun impact sur les calculs de ce projet.",-
LV.BPSP.SparePowerScienceLore,"'Des watts supplémentaires qui bourdonnent autour ? Maintenant, ils se dirigent directement vers nos idées les plus ingénieuses !' — Sparkchew Thinkatron",-
