ID,Text,Comment
Knatte.ToolGroup.DecorationBlocks,Bloki dekoracyjne,-
Knatte.DE_RMCorner.DisplayName,Dekoracyjny metalowy róg,-
Knatte.DE_RMCorner.Description,Niech Żebrowana Tamia Metalowa będzie Zakąszona.,-
Knatte.DE_RMCorner.FlavorDescription,Nie blokuje wody,-
//,Error,-
Knatte.DE_RMSQCorner.DisplayName,Dekoracyjny metalowy kwadratowy narożnik,-
Knatte.DE_RMSQCorner.Description,Niech Żebrowana Tama Metalowa będzie Rogowana.,-
Knatte.DE_RMSQCorner.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMDiagonal.DisplayName,Dekoracja metalowa w poziomie,-
Knatte.DE_RMDiagonal.Description,Niech metalowa tama z żebrowaniem przesunie się na bok.,-
Knatte.DE_RMDiagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMDiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DE_RMDiagonalW.Description,Niech metalowa tam z żebrami odsuwa się na bok.,-
Knatte.DE_RMDiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMInvCorner.DisplayName,Dekoracyjny metalowy narożnik wewnętrzny,-
Knatte.DE_RMInvCorner.Description,Niech Żebrowana Tama Metalowa będzie Wyrównana.,-
Knatte.DE_RMInvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCornerW.DisplayName,Zewnętrzny narożnik Leeve,-
Knatte.DE_RMInvCornerW.Description,Niech żebrowana tamy metalowa będzie narożna.,-
Knatte.DE_RMInvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSlope.DisplayName,Dekoracja Metalowa Nachylona,-
Knatte.DE_RMSlope.Description,Niech Zapora Metalowa z Prążkowaniem Będzie Nachylona.,-
Knatte.DE_RMSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMCornerSlope.DisplayName,Dekoracja Metalowy Kąt Nachylony,-
Knatte.DE_RMCornerSlope.Description,Niech falisty metalowy tam jest narożny.,-
Knatte.DE_RMCornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMSquare.DisplayName,Dekoracyjna metalowa kostka,-
Knatte.DE_RMSquare.Description,Tam blaszany kwadrat z rowkami,-
Knatte.DE_RMSquare.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMSquare2W.DisplayName,Metalna tamka 2x2,-
Knatte.DE_RMSquare3W.DisplayName,Metalowa zapora 3x3,-
Knatte.DE_RMSquareW.Description,Niech to będzie duże w żebrowanym metalu.,-
Knatte.DE_RMSquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSquareW1x1.DisplayName,Metal Levee 1x1,-
Knatte.DE_RMSquareW1x2.DisplayName,Metalny wał 1x2,-
Knatte.DE_RMSquareW1x3.DisplayName,Metalowa levee 1x3,-
Knatte.DE_RMSquareW2x1.DisplayName,Metalowy Levee 2x1,-
Knatte.DE_RMSquareW2x3.DisplayName,Metalowa zapora 2x3,-
Knatte.DE_RMSquareW3x1.DisplayName,Metalna zapora 3x1,-
Knatte.DE_RMSquareW3x2.DisplayName,Metalowa zapora 3x2,-
Knatte.DE_RMCorner2X.DisplayName,"Dekoracyjny Metalowy Narożnik 
Podwójna Wysokość",-
Knatte.DE_RMCorner2X.Description,Niech Żebrowana Tama Metalowa będzie narożna.,-
Knatte.DE_RMCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMSQCorner2X.DisplayName,"Dekoracyjny metalowy kwadratowy róg 
Podwójna wysokość",-
Knatte.DE_RMSQCorner2X.Description,Niech Żebrowana Tam metalowa będzie Zejrzana.,-
Knatte.DE_RMSQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMDiagonal2X.DisplayName,"Dekoracja metalowa diagonalna 
Podwójna wysokość",-
Knatte.DE_RMDiagonal2X.Description,Niech metalowa tama karbowana przesunie się na bok.,-
Knatte.DE_RMDiagonal2X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMInvCornerS2X.DisplayName,Dekoracja Metalowy Wewnętrzny Róg Bokowy Platforma Podwójna Wysokość,-
Knatte.DE_RMInvCornerS2X.Description,Niech prowadnica metalowa z rowkami idzie na bok i ma platformę.,-
Knatte.DE_RMInvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCorner2X.DisplayName,Dekoracja Metalowy Kąt Wewnętrzny Podwójna Wysokość,-
Knatte.DE_RMInvCorner2X.Description,Niech Żebrowana Tama Metalowa będzie Rogowa.,-
Knatte.DE_RMInvCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCornerW2X.DisplayName,"Metalowa przegroda wewnętrzna 
Podwójna wysokość",-
Knatte.DE_RMInvCornerW2X.Description,Niech Żebrowana Tama Metalowa będzie Rogowa.,-
Knatte.DE_RMInvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSlope2X.DisplayName,"Dekoracja Metalowa Nachylona 
Podwójna Wysokość",-
Knatte.DE_RMSlope2X.Description,Niech Rybrowana Tama Metalowa będzie nachylona.,-
Knatte.DE_RMSlope2X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMCornerSlope2X.DisplayName,"Dekoracja Metalowy Kąt Nachylony
Podwójna Wysokość",-
Knatte.DE_RMCornerSlope2X.Description,Niech Żebra Metalowa Tama będzie Narożna.,-
Knatte.DE_RMCornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMCorner3X.DisplayName,"Dekoracyjny metalowy róg 
Potrójna wysokość",-
Knatte.DE_RMCorner3X.Description,Niech Żebrowana Tama Metalowa będzie Narożna.,-
Knatte.DE_RMCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCorner3X.DisplayName,"Dekoracja Metalowy Wewnętrzny Róg
Potrójna Wysokość",-
Knatte.DE_RMInvCorner3X.Description,Niech Żebrowana Tama Metalowa będzie W narożniku.,-
Knatte.DE_RMInvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMSlope3X.DisplayName,Dekoracja Metalowa Slope Potrójna Wysokość,-
Knatte.DE_RMSlope3X.Description,Niech Zapora Metalowa z Rowkami będzie Nachylona.,-
Knatte.DE_RMSlope3X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMInvCornerW3X.DisplayName,Wejście wewnętrzne o potrójnej wysokości,-
Knatte.DE_RMInvCornerW3X.Description,Niech Żebrowana Tama Metalowa będzie Równoległa.,-
Knatte.DE_RMInvCornerW3X.FlavorDescription,Woda nie przepłynie,-
Knatte.DE_RMSlopeW_1.DisplayName,Metalowy stok tamy,-
Knatte.DE_RMSlopeW_2.DisplayName,"Metalowy nachylenie wału 
Podwójna wysokość",-
Knatte.DE_RMSlopeW_3.DisplayName,"Metalowa skarpa wału 
Potrójna wysokość",-
Knatte.DE_RMSlopeW.Description,"Ribrowana metalowa pochylnia, która blokuje wodę w pełnym bloku",-
Knatte.DE_RMSlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSlopeS.DisplayName,Dekoracja metalowych schodów,-
Knatte.DE_RMSlopeS.Description,Niech żebrowana tama metalowa będzie nadepnięta.,-
Knatte.DE_RMSlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMToolGroup.Decoration,Bloki dekoracyjne,-
Knatte.DE_RMCategoryDam.DisplayName,Ribbed Metal Decoration,-
Knatte.DE_RMCategoryDam.Des,Nie blokuje wody,-
Knatte.DE_RMCategoryLevees.DisplayName,Ukształtowane żebrowane metalowe wały ochronne,-
Knatte.DE_RMCategoryLeveesSQ.DisplayName,Kwadratowe żebrowane tamy metalowe,-
Knatte.DE_RMCategoryDam2.DisplayName,Metalowa dekoracja z rowkami,-
Knatte.DE_RMCategoryDam2.Des,Nie blokuje wody,-
Knatte.DE_RMDoubleInvSlope.DisplayName,Metalowe podwójne odwrócone nachylenie,-
Knatte.DE_RMDoubleInvSlope.Description,Strefowa Tama z Żebrowanym Metalem i Odwróconym Stokiem Kombinowanym,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.DE_RMSquare1x2.DisplayName,Dekoracyjna metalowa kostka 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,Dekoracyjna metalowa kostka 1x3,-
Knatte.DE_RMSquare_B.Description,"Żebrowany metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_RMSquare_B.FlavorDescription,"Patrz, to unosi się.",-
Knatte.DE_RMInvSlope1x1.DisplayName,Metal odwrócone nachylenie 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,Metalowa odwrócona pochylnia 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,Metalowa odwrócona pochylnia 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,Metalowa odwrócona spadek 2x1,-
Knatte.DE_RMInvSlope.Description,"Rybkowany metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_RMInvSlope.FlavorDescription,Wychodzimy,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,Odwrócony metalowy stok wału 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,Odwrócony metalowy stok wału 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,Odwrócony metalowy stok wału 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,Odwrócony metalowy stok wału 2x1,-
Knatte.DE_RMInvSlopeW.Description,"Płatki metalowe w kształcie kwadratu, które mogą wystawać. 
Blok sześciokątny umieszczony tak, że woda może dostawać się tylko z góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DE_RMInvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,Odwrócone trapezowe metalowe grodzki 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,"Profilowany metalowy kwadrat, który wystaje z obu stron. 
Blok heksagonalny umieszczony, aby zatrzymać wodę, inne bloki tylko od góry/dół, jak wbudowana podłoga nieprzemakalna.",-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
Knatte.DE_SMCorner.DisplayName,Dekoracyjny metalowy narożnik,-
Knatte.DE_SMCorner.Description,Niech Gładka Metalowa Tama będzie narożna.,-
Knatte.DE_SMCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSQCorner.DisplayName,Dekoracyjny metalowy kwadratowy narożnik,-
Knatte.DE_SMSQCorner.Description,Niech Gładka Metalowa Tam be będzie zaokrąglona.,-
Knatte.DE_SMSQCorner.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_SMDiagonal.DisplayName,Dekoracja metalowa diagonalna,-
Knatte.DE_SMDiagonal.Description,Niech Gładka Metalowa Tama przejdzie na bok.,-
Knatte.DE_SMDiagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMDiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DE_SMDiagonalW.Description,Niech Gładka Metalowa Tamą przejdzie na bok.,-
Knatte.DE_SMDiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMInvCorner.DisplayName,Dekoracyjny metalowy narożnik wewnętrzny,-
Knatte.DE_SMInvCorner.Description,Niech Gładka Metalowa Tama będzie Rogata.,-
Knatte.DE_SMInvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerW.DisplayName,Zewnętrzny narożnik Leeve,-
Knatte.DE_SMInvCornerW.Description,Niech Gładka Metalowa Tama będzie Zakątek.,-
Knatte.DE_SMInvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlope.DisplayName,Dekoracyjny metalowy spadek,-
Knatte.DE_SMSlope.Description,Niech Gładka Metalowa Tama będzie nachylona.,-
Knatte.DE_SMSlope.FlavorDescription,Nie blokuje wody,-
