ID,Text,Comment
Cordial.ForestTool.DisplayName,森林工具,-
Cordial.ForestTool.Description,可配置的混合森林植樹工具。,-
Coridal.ForestTool.Requirement,所需建築：<SolidHighlight>{0}</SolidHighlight>,-
Cordial.ForestTool.ForestToolPanel.Title,森林工具配置,-
Cordial.ForestTool.ForestToolPanel.Description,配置樹種和種植位置,-
Cordial.ForestTool.ForestToolPanel.ToggleTreeAll,所有森林植物類型,-
Cordial.ForestTool.ForestToolPanel.ToggleEmpty,允許清算,-
Cordial.ForestTool.ForestToolError.Description,您需要解鎖<SolidHighlight>{0}</SolidHighlight>才能種樹。,-
Cordial.ForestTool.BuildingLock,這棟大樓已上鎖：,-
Cordial.ForestTool.SpecLock,此規格缺失：,-
