ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Отладочный инструмент,-
IgorZ.Automation.DebugPickTool.Description,Печатает компоненты на выбранном объекте.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Удерживайте <i>SHIFT</i>, чтобы напечатать ""Доступно"".",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Удерживайте <i>CTRL</i>, чтобы напечатать границы NavMesh.",-
IgorZ.Automation.DebugFinishNowTool.Title,Завершите сейчас отладочный инструмент.,-
IgorZ.Automation.DebugFinishNowTool.Description,Немедленно завершает выбранные конструкции.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Настройка автоматизации,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Изменение рельефа,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Условия воды,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Условия питания,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Условия хранения,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Условия населения,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Взрыв динамита 2 раза,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Взорвать динамит 3 раза,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Взрыв динамита 4 раза,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Взорвать динамит 5 раз,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Взорвать динамит 6 раз,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Этот шаблон можно использовать для динамита, независимо от того, законченный он или все еще строится. После завершения динамит сработает автоматически, и будет размещен новый чертеж динамита для более глубокого копания.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Очистите хранилище, если его заполняемость превышает 50%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Опорожните хранилище, если его заполняемость превышает 60%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Освободите хранилище, если его заполняемость превышает 70%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Освободите хранилище, если его заполненность превышает 80%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Опустошите хранилище, если его заполняемость превышает 90%.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Этот шаблон можно применить к зданиям, которые производят один вид товара и не имеют запасов сырья. Если уровень запасов <i>выходного</i> продукта превышает заранее определенный порог, здание перейдет в режим ""пустое"", что облегчит быструю ликвидацию товаров.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Здание освобождается в приоритетном порядке.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Пауза во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Примените этот шаблон на здания, которые должны оставаться в паузе во время засухи.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Пауза во время нехорошего времени,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в паузе во время плохих приливов.",-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Пауза во время умеренной погоды,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в паузе в умеренную погоду.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Закрыть насосную станцию во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Примените этот шаблон к затворным устройствам, которые должны закрываться, когда начинается засуха.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Открыть шлюз во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Примените этот шаблон к затворным дверям, которые должны открываться, когда начинается засуха.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Регулирование открытых вод во время засухи,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Примените этот шаблон для водных регуляторов, которые должны быть открыты во время засухи.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Закройте затвор во время плохого прилива.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Примените этот шаблон к затворным дверям, которые необходимо закрыть, когда начинается плохая приливная волна.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Открыть затвор во время отлива,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Примените этот шаблон на шлюзах, которые необходимо открыть, когда начинается высокая волна.",-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Закройте затвор во время умеренной погоды.,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Примените этот шаблон на потоковые ворота, которые нужно закрыть, когда начинается температурный сезон.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Откройте затвор во время умеренной погоды.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Примените этот шаблон для затворов, которые необходимо открыть, когда начинается теплая пора года.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Немного открытый шлюз в умеренную погоду,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Примените этот шаблон для затворов, которые должны открываться на 0,5 м от их максимальной высоты, когда начинается теплая пора года.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Популяция ботов +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока население ботов не превысит текущий уровень на 10 ботов.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Популяция ботов +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока население ботов не превысит текущий уровень на 20 ботов.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Популяция ботов -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Примените этот шаблон к зданиям, которые должны оставаться приостановленными, пока численность населения бобров не упадет на 10 особей ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Популяция ботов -20,-
