ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,商品統計タブを開く,-
eMka.GoodStatistics.BatchControlTabName,商品の統計,-
eMka.GoodStatistics.DepletionDaysLeft,枯渇までの推定時間: {0},-
eMka.GoodStatistics.GoodSampleTime,{0} 前にサンプリングされました,-
eMka.GoodStatistics.GrowingDaysLeft,充填予想時間: {0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,保管なしで商品を分析する,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,連続したマイクロ変化の閾値,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,スローデイリーチェンジ閾値以下の連続したマイクロ変化の数をトレンドと見なす。,-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,指数移動平均分析器,-
eMka.GoodStatistics.Settings.FastChangeThreshold,迅速な日次変化の閾値,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,保管が少ない商品を無視する,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,中程度の日常変化の閾値,-
eMka.GoodStatistics.Settings.SamplesPerDay,1日のサンプル数,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,分析するサンプル,-
eMka.GoodStatistics.Settings.BaseSettings,基本設定,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,トップバーにトレンドを表示する,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,ゆっくりした日々の変化の閾値,-
