ID,Text,Comment
LV.OB.KeyBindingOpen,Omnibar：開啟,-
LV.OB.KeyBindingUp,Omnibar：向上移動,-
LV.OB.KeyBindingDown,Omnibar：向下移動,-
LV.OB.Cursor,游標工具,-
LV.OB.TodoList,待辦事項清單,-
LV.OB.TodoListEmpty,禁止入內,-
LV.OB.ManageTodo,管理,-
LV.OB.TodoListAdd,新增,-
LV.OB.TodoListRemove,移除,-
LV.OB.TodoListCompleted,完成,-
LV.OB.TodoListCompletedNote,檢查以標記此項目為已完成,-
LV.OB.TodoListPinned,固定,-
LV.OB.TodoListPinnedNote,檢查以在您的清單上顯示此項目,-
LV.OB.ClearCompleted,清除完成的項目,-
LV.OB.NoItemSelected,請選擇一個條目,-
LV.OB.RemoveConfirm,您確定要刪除此項目嗎？,-
LV.OB.ClearCompletedConfirm,您確定要清除已完成的條目嗎？,-
LV.OB.NewEntryTitle,無標題,-
LV.OB.TodoTitle,標題,-
LV.OB.TodoNote,注意,-
LV.OB.TodoTimer,計時器,-
LV.OB.TodoTimerReset,重置計時器,-
LV.OB.TodoBuilding,建築,-
LV.OB.TodoBuildingQuantity,數量：,-
LV.OB.AddToTodoList,{0}: 將其添加到待辦事項清單,-
LV.OB.CommandAddTodo,將其添加到待辦事項清單,-
LV.OB.BatchControlDesc,打開 {0} 結算管理,-
LV.OB.CommandDescManage,開放結算管理（例如 /manage 住房）,-
LV.OB.CommandDescMath,快速的遊戲內計算器（例如 =1+2^3）,-
LV.OB.CommandDescFind,找到一隻海狸、機器人或任何名稱的東西。可以與「更多命名」模組一起使用。,-
LV.OB.CommandDescTodo,新增待辦事項。語法：{0} [{1}] [待辦標題],-
