ID,Text,Comment
LV.T4Mods.LegacyWarning,"Sie haben die ""Alle Mods & Profile umschalten"" Mods aktiviert. Sie sollten diesen Mod deaktivieren und/oder davon abmelden, da ""TImprove 4 Mods"" alle Funktionen hat und aktualisiert wird.",-
LV.T4Mods.EnableAll,Alle aktivieren,-
LV.T4Mods.DisableAll,Alle deaktivieren,-
LV.T4Mods.ConfirmEnableAll,"Sind Sie sicher, dass Sie alle Mods aktivieren möchten?",-
LV.T4Mods.ConfirmDisableAll,"Bist du sicher, dass du alle Mods deaktivieren möchtest?",-
LV.T4Mods.LoadProfile,Profil laden,-
LV.T4Mods.SaveProfile,Profil speichern,-
LV.T4Mods.RestartGame,OK und das Spiel neu starten,-
LV.T4Mods.Enabled,Aktiviert,-
LV.T4Mods.Disabled,Behindert,-
