ID,Text,Comment
DAM.EnableAll,Включить все,-
DAM.EnableAllDesc,"Отметьте, чтобы включить все модификации при выходе. Требуется перезагрузка, и это автоматически снимется.",-
DAM.DisableAll,Отключить все,-
DAM.DisableAllDesc,"Проверьте, чтобы отключить все моды при выходе. Требуется перезагрузка, и это автоматически снято.",-
DAM.KeepEnabled,Сохранить включенным,-
DAM.KeepEnabledDesc,"Список идентификаторов модов, разделённых символом ';', которые следует оставить включенными, если выбрана опция ""Отключить всё"".",-
DAM.LoadProfile,Загрузить профиль,-
DAM.LoadProfileDesc,Включите моды с идентификаторами из файла 'mods.txt'. Он должен находиться в папке мода.,-
DAM.SaveProfile,Сохранить профиль,-
DAM.SaveProfileDesc,Сохраните включенные моды в файл 'mods.txt'. Он будет в папке мода.,-
DAM.ViewProfileFolder,Посмотреть папку профиля,-
DAM.ViewProfileFolderDesc,"Откройте папку, в которой находится файл 'mods.txt'.",-
DAM.RestartGame,Хорошо и перезапустите игру.,-
