ID,Text,Comment
Cordial.CutterTool.DisplayName,自定义标记树木砍伐区域,-
Cordial.CutterTool.Description,使用此工具来自定义标记要砍伐树木的区域。,-
Cordial.CutterTool.CutterToolPanel.Title,自定义砍伐设置,-
Cordial.CutterTool.CutterToolPanel.Description,对砍伐区域和砍伐树木种类进行设置。,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern01,区域-全部,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern02,区域-棋盘状,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern03,区域-X轴,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern04,区域-Y轴,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeAll,所有树木种类,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeMark,仅标记有树木区域,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.IgnoreStump, 忽略树桩区域,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.ClearCut,清除不匹配的砍伐区域,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.IgnoreDeadSapling,忽略已死亡的未成熟树木,-
