ID,Text,Comment
kulesz.FPPCamera.KeyBinding.Jump,Saltar,-
kulesz.FPPCamera.KeyBinding.MoveBackward,Mova-se para trás,-
kulesz.FPPCamera.KeyBinding.MoveForward,Avançar,-
kulesz.FPPCamera.KeyBinding.MoveLeft,Mova para a esquerda,-
kulesz.FPPCamera.KeyBinding.MoveRight,Mover para a direita,-
kulesz.FPPCamera.KeyBinding.Run,Correr,-
kulesz.FPPCamera.KeyBindingGroup,Câmera FPP,-
kulesz.FPPCamera.Settings.CameraSway,Tremor da câmera,-
kulesz.FPPCamera.Settings.FOV,Campo de visão,-
kulesz.FPPCamera.Settings.HorizontalSensitivity,Sensibilidade horizontal,-
kulesz.FPPCamera.Settings.VerticalSensitivity,Sensibilidade vertical,-
