ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,替代食谱,-
LV.ARSP.AlternativeRecipesGroupDesc,解锁您工厂的替代配方,-
LV.ARSP.LockReason,您需要首先在科学项目中解锁这个食谱。,-
LV.ARSP.PlankBulkProcessing,平板散装处理,-
LV.ARSP.PlankBulkProcessingLore,“堆得高，高效切割——更多木板装载！”——宽斧·大嚼,-
LV.ARSP.PlankBulkProcessingEff,解锁木板大批量处理：{0} 原木 ⇒ {1} 木板，在锯木厂中需 {2} 小时,-
LV.ARSP.DirectLogForging,直接日志伪造,-
LV.ARSP.DirectLogForgingLore,海狸发现它们可以把木头咬成粗略的形状，然后敲打成齿轮，完全省略了木板的步骤。这虽然粗糙，但能奏效。,-
LV.ARSP.DirectLogForgingEff,解锁直接日志伪造：{0} 日志 ⇒ {1} 齿轮在 {2} 小时内在齿轮车间。,-
LV.ARSP.RapidGearPress,快速齿轮出版,-
LV.ARSP.RapidGearPressLore,通过加快印刷速度和堆砌额外的木材，海狸更快地制造齿轮——尽管废料堆积的速度也同样迅猛。,-
LV.ARSP.RapidGearPressEff,解锁快速齿轮压：{0} 块木板 ⇒ {1} 个齿轮在齿轮车间内 {2} 小时完成,-
LV.ARSP.HighYieldLogPress,高产日志推举,-
LV.ARSP.HighYieldLogPressLore,经过几个季节的尝试，海狸们完善了一种水驱动的压机，可以以惊人的速度将原木转化为齿轮，这是一项晚季的创造奇迹。,-
LV.ARSP.HighYieldLogPressEff,解锁高产日志压缩机：{0} 日志 ⇒ {1} 齿轮，在齿轮车间用时 {2} 小时,-
LV.ARSP.ResinFiredSmelter,树脂熔炼炉,-
LV.ARSP.ResinFiredSmelterLore,Folktails 利用松树树脂的粘性力量，打造了一种缓慢稳定燃烧的熔炉，以便快速进行金属加工。,-
LV.ARSP.ResinFiredSmelterEff,解锁树脂熔炉：{0} 矿石 + {1} 松树树脂 ⇒ {2} 金属块，熔炉中需 {3} 小时（仅限 Folktails）,-
LV.ARSP.WoodReinforcedAlloy,木材强化合金,-
LV.ARSP.WoodReinforcedAlloyLore,“每添加一块木板，金属就会变得更坚固——自然与铁融为一体！” — 叶爪 金属编织者,-
LV.ARSP.WoodReinforcedAlloyEff,解锁木质强化合金：{0} 废金属 + {1} 处理过的木板 ⇒ {2} 金属块在冶炼炉中花费 {3} 小时（仅限Folktails）,-
LV.ARSP.SteelBoundPlanks,钢包板,-
LV.ARSP.SteelBoundPlanksLore,铁齿的聪明才智扭转了局面——将金属废料熔炼成一种结合格子，让木板在没有一滴树脂的情况下硬化。,-
LV.ARSP.SteelBoundPlanksEff,解锁钢封木板：{0} 木板 + {1} 金属块 ⇒ {2} 处理过的木板，需 {3} 小时在木工车间（仅限铁齿）,-
LV.ARSP.TimberbotFramework,Timberbot框架,-
LV.ARSP.TimberbotFrameworkLore,“我们的机器人现在以森林的力量起舞——木板胜过钢铁，这是Folktails的胜利！”—— Gearwhisker Timbercog,-
LV.ARSP.TimberbotFrameworkEff,解锁木材机器人框架：民间故事可以使用处理过的木板来替代金属块作为机器人部件。此外，底盘也不再需要生物燃料。,-
LV.ARSP.TimberbotChassis,木材机器人底盘,-
LV.ARSP.TimberbotHeads,木材机器人头部,-
LV.ARSP.SunflowerBiofuel,向日葵熔火混合物,-
LV.ARSP.SunflowerBiofuelLore,“向日葵酿造的蜜汁比河流更丰富——与一 humble 的块茎混合，它的精炼厂便演唱出一首充满燃料的颂歌！”——赫利安·奈克特琳,-
LV.ARSP.SunflowerBiofuelEff,解锁向日葵炽焰混合：{0} 个土豆 + {1} 个向日葵种子 ⇒ {2} 个生物燃料，耗时 {3} 小时在炼油厂（仅限民间故事）,-
LV.ARSP.CrudeLogPressExtract,粗木材压榨提取物,-
LV.ARSP.CrudeLogPressExtractLore,“我们压碎木头，刮去金属，直到提取物慢慢滴出——这是一个缓慢而麻烦的过程，但总比碰那个污水强！” — Pressjaw Scrapchew,-
LV.ARSP.CrudeLogPressExtractEff,解锁粗糙木材挤压提取：{0} 根木头 + {1} 个齿轮 + {2} 个废金属 ⇒ {3} 提取物在工业锯木厂中需 {4} 小时（仅限铁齿）,-
LV.ARSP.DilutedExtract,稀释提取物,-
LV.ARSP.DilutedExtractLore,通过将纯净水与污水混合，河狸从泥潭中提取更多的精华——一种出于necessity而产生的巧妙清洗方式。,-
LV.ARSP.DilutedExtractEff,解锁稀释提取物：{0} 不良水 + {1} 水 + {2} 木材 ⇒ {3} 提取物在离心机中 {4} 小时内,-
LV.ARSP.WaterFilter,水过滤器,-
LV.ARSP.WaterFilterLore,海狸想出了一个巧妙的离心机调整，使用处理过的木板来过滤污水，从污泥中提取出精华和一丝新鲜水。,-
LV.ARSP.WaterFilterEff,解锁水过滤器：{0} 污水 + {1} 处理木板 + {2} 原木 ⇒ {3} 提取物 + {4} 水在 {5} 小时内在土壤挖掘机中,-
LV.ARSP.ExtractChargedExplosive,提取充电爆炸物,-
LV.ARSP.ExtractChargedExplosiveLore,“一滴提取物，爆炸力加倍——咀嚼这个，岩石面！”——弗林特爪·爆forge,-
LV.ARSP.ExtractChargedExplosiveEff,解锁提取充能炸药：{0} 提取 ⇒ {1} 炸药在炸药工厂的 {2} 小时内,-
LV.ARSP.RapidCanolaCrush,速发油快照,-
LV.ARSP.RapidCanolaCrushLore,“速度胜过一切——迅速磨碎种子，让油流淌，无论浪费如何！” — 博尔特福·油滑,-
LV.ARSP.RapidCanolaCrushEff,解锁快速菜籽压榨：{0} 菜籽 ⇒ {1} 菜油在油压机中 {2} 小时（仅限铁齿）,-
LV.ARSP.PrecisionOilYield,菜籽精华炼制厂,-
LV.ARSP.PrecisionOilYieldLore,铁齿公司完善了一种精细的压榨方法，利用工业巧妙从菜籽中榨取每一滴油。,-
LV.ARSP.PrecisionOilYieldEff,解锁精确油产量：{0} 油菜籽 + {1} 水 ⇒ {2} 油菜油在 {3} 小时内在油压机中（仅限铁齿）,-
LV.ARSP.SunDriedPulpSheets,日晒纸浆片,-
LV.ARSP.SunDriedPulpSheetsLore,民间故事利用阳光的温暖，将原木与向日葵浆混合，制作出像他们的田野一样广阔的纸张。,-
LV.ARSP.SunDriedPulpSheetsEff,解锁晒干的纸浆片：{0} 木材 + {1} 向日葵 ⇒ {2} 纸张在纸厂中需要 {3} 小时（仅限 Folktails）,-
