ID,Text,Comment
LV.Ziporter.ZiporterHubName,Ziporter Hub,-
LV.Ziporter.ZiporterHubDesc,"Будущее транспорта — ЭТО СЕЙЧАС! Необходимо два узла для установления соединения.  
<RedHighlight><b>ПРЕДУПРЕЖДЕНИЕ:</b> Подготовьте энергию заранее!</RedHighlight>",-
LV.Ziporter.ZiporterHubFlavor,"Бобры salvaged этот невероятно высокотехнологичный чертеж из лаборатории человека, построенной незадолго до их исчезновения.",-
LV.Ziporter.StabilizerUse,Используется стабилизатор.,-
LV.Ziporter.StabilizerCharging,Стабилизатор заряжается,-
LV.Ziporter.StabilizerStable,Стабилизатор стабильный,-
LV.Ziporter.WarningDraining,"Стабилизатор разряжается из-за недостатка энергии. Быстро восстановите подачу энергии, чтобы его стабилизировать.",-
LV.Ziporter.WarningDrainingShort,Сливной стабилизатор,-
LV.Ziporter.ConnErrAlready,Соединение уже установлено,-
LV.Ziporter.ConnErrSelf,Не удается подключиться к себе,-
LV.Ziporter.ConnectHub,Подключить Ziporter,-
LV.Ziporter.ConnectionNone,Не выбран подключаемый хаб.,-
LV.Ziporter.ConnectionEstablishing,Соединение будет установлено при зарядке {0}HP.,-
LV.Ziporter.ConnectionEstablished,Соединение установлено,-
LV.Ziporter.ConnectionLosing,Соединение будет потеряно при {0} % заряда батареи.,-
LV.Ziporter.WarningChargeDraining,Заряд Ziporter заканчивается. Подключение будет потеряно в {0}.,-
LV.Ziporter.WarningChargeDrainingShort,Заряд Ziporter низкий,-
LV.Ziporter.WarningChargeDrainingLow,Заряд Ziporter критически низкий. Стабилизатор скоро разрядится.,-
LV.Ziporter.WarningChargeDrainingLowShort,Заряд Ziporter критически низкий,-
