ID,Text,Comment
Good.Stew.PluralDisplayName,燉菜,-
Faction.waterbeavers.DisplayName,白爪,-
Faction.waterbeavers.Description,"真正海狸道路的追隨者，對他們來說，一切都是家。 他們的人口常常失控增長，食物和水源耗盡，科學則是一種奢侈，而你的失敗則不可避免。

忘掉其他派系教給你的東西，歡迎來到你最粉紅的噩夢。
<color=red>確保查看廣告牌！</color>

<color=black>海狸的藝術和材質由Wolfess提供，感謝他！許多圖標由Thorlak提供，也非常感謝！</color>",-
trashdump.DisplayName,破舊的探險馬車,-
trashdump.Description,你的第一個區域中心，如果可以這樣稱呼的話。只有在建造更好的市中心後才能拆除。,-
trashdump.FlavorDescription,"「我們不能再前進，但我們可以在這裡安頓下來」  
- 探險隊長",-
Luc.Primitivemine.DisplayName,原始礦坑,-
Luc.Primitivemine.Description,"獲取礦產資源的一個小而低效的方法  
<color=green>需要瞄準地下兩層</color>",-
Luc.Primitivemine.FlavorDescription,"""海狸不是用來挖岩石的""",-
Lapantouflemagic.Mediummine.DisplayName,中型礦山,-
Lapantouflemagic.Mediummine.Description,"一個更大更深的礦井可開採更豐富的礦藏，亦可接觸到更稀有的元素。
配有進出樓梯和障礙物，以防止小孩不小心掉落受傷。
<color=green>需要放置在深度為4的洞中！
礦井和圍欄必須建立在堅實的地面上！
在泥土上放置樓梯並完成進出斜坡</color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"「我不相信鬼魂和怪物，究竟什麼是可怕的生物呢？」  
-礦工佐克，臨終前的話",-
Lapantouflemagic.Primitivesmetler.DisplayName,原始冶煉爐,-
Lapantouflemagic.Primitivesmetler.Description,在泥炭坩埚中混合鐵礦石和煤炭並點燃。<color=#FF6EC7>可以在沒有工人的情況下運行。</color>,-
Lapantouflemagic.Primitivesmetler.FlavorDescription,"""我們對這個食譜有把握嗎？""",-
Lapantouflemagic.Woodburner.DisplayName,木燒爐,-
Lapantouflemagic.Woodburner.Description,"一個特殊的火坑，可以將木材轉化為木炭。  
<color=#FF6EC7>可以在沒有工人的情況下運行。</color>",-
Lapantouflemagic.Woodburner.FlavorDescription,"「哦，這將是一個很好方式來處理...呃...木屑！是的，木屑...當然。」  
-啃咬者傑克",-
Lapantouflemagic.Screwpress.DisplayName,螺旋壓榨機,-
Lapantouflemagic.Screwpress.Description,"一個強大的壓榨機，用於從向日葵種子中提取油。  
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.Screwpress.FlavorDescription,「葵花油，對沙拉和機器都至關重要」,-
