ID,Text,Comment
Building.SolidTubewayTunnel.Description,"Tunnel através do terreno, substituindo-o por um Tubo Sólido. Use a ferramenta de camadas para ver abaixo do terreno ou das estruturas.",-
Building.SolidTubewayTunnel.DisplayName,Túnel Tubeway Sólido,-
Building.SolidPowerShaftTunnel.Description,"Tunel através do terreno, substituindo-o por um Eixo de Potência Sólido. Use a ferramenta de camada para ver abaixo do terreno ou das estruturas.",-
Building.SolidPowerShaftTunnel.DisplayName,Túnel de Eixo Sólido,-
Building.Pathnel.Description,"Tunel através do terreno, substituindo-o por um Caminho. Use a ferramenta de camada para ver sob o terreno ou estruturas.",-
Building.Pathnel.DisplayName,Túnel de Caminho,-
Building.PlatformPathTunnel.Description,"Cave um túnel através do terreno, substituindo-o por uma Plataforma e um Caminho. Use a ferramenta de camada para ver sob o terreno ou estruturas.",-
Building.PlatformPathTunnel.DisplayName,Túnel de Plataforma e Caminho,-
Building.PlatformTubewayTunnel.Description,"Tunelize através do terreno, substituindo-o por uma Plataforma e um Tubo. Use a ferramenta de camadas para ver sob o terreno ou estruturas.",-
Building.PlatformTubewayTunnel.DisplayName,Plataforma e Túnel Tubeway,-
Building.PlatformPowerShaftTunnel.Description,"Tunel através do terreno, substituindo-o por uma Plataforma e um Eixo de Potência. Use a ferramenta de camadas para ver sob o terreno ou estruturas.",-
Building.PlatformPowerShaftTunnel.DisplayName,Túnel da Plataforma e do Eixo de Poder,-
