ID,Text,Comment
LV.CTZ.TubewaySpeed,Tubeway-Bonusgeschwindigkeit,-
LV.CTZ.TubewaySpeedDesc,Die Bonustempo des Rohres (Spielstandard: 300%),-
LV.CTZ.ZiplineSpeed,Zipline-Bonusgeschwindigkeit,-
LV.CTZ.ZiplineSpeedDesc,Die Geschwindigkeit der Seilrutsche (Spielstandard: 150%),-
LV.CTZ.ZiplineSpeedMaxCon,Zipline maximale Verbindung,-
LV.CTZ.ZiplineSpeedMaxConDesc,"Die maximale Anzahl an Verbindungen, die eine Zipline haben kann (Spieleinstellung: 2)",-
LV.CTZ.ZiplineSpeedMaxDistance,Zipline maximale Entfernung,-
LV.CTZ.ZiplineSpeedMaxDistanceDesc,"Die maximale Distanz, die eine Zipline haben kann (Spielstandard: 30)",-
LV.CTZ.ZiplineSpeedMaxInclination,Maximale Neigung des Zipline-Kabels,-
LV.CTZ.ZiplineSpeedMaxInclinationDesc,Die maximale Neigung des Zipline-Kabels (Spielstandard: 50),-
LV.CTZ.ZiplineThroughObstacles,Zipline durch Hindernisse,-
LV.CTZ.ZiplineThroughObstaclesDesc,"Erlaube Seilrutschen, Hindernisse zu durchqueren (Spielstandard: falsch)",-
LV.CTZ.ZiplineForIronTeeth,Zipline für Eisenkämme,-
LV.CTZ.ZiplineForIronTeethDesc,"Lass die Eisenbeißer Ziplines bauen (Spielstandard: falsch). Lass sie auch Ziporter bauen, wenn du dieses Mod installiert hast.",-
LV.CTZ.TubewayForFolktails,Tubeway für Folktails,-
LV.CTZ.TubewayForFolktailsDesc,Lass die Folktails Tubeways bauen (Spielstandard: falsch),-
LV.CTZ.NoWaterPenalty,Keine Geschwindigkeitsstrafe im Wasser,-
LV.CTZ.NoWaterPenaltyDesc,Keine Geschwindigkeitsstrafe beim Eintauchen ins Wasser (Spielstandard: falsch),-
