ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,金屬平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,金屬懸臂,-
Nadca.Subgroup_SomePlatforms.DisplayName,額外平台,-
Nadca.Overhang8x1.DisplayName,Nawis 8x1,-
Nadca.Overhang9x1.DisplayName,Nawis 9x1,-
Nadca.Overhang10x1.DisplayName,Nawis 10x1,-
Nadca.Overhang11x1.DisplayName,Nawis 11x1,-
Nadca.Overhang12x1.DisplayName,Nawis 12x1,-
Nadca.Overhang13x1.DisplayName,Nawis 13x1,-
Nadca.Overhang10x5.DisplayName,抱歉，您的請求似乎不完整。如果您需要翻譯其他文本，請提供更多具體內容。,-
Nadca.Overhang.T.5x1.DisplayName,Nawis 5x1 以T形狀呈現,-
Nadca.Overhang.T.10x1.DisplayName,Nawis 10x1 形狀為 T 字型,-
Nadca.Overhang3x3+22.DisplayName,平台3x3，伸出22x1,-
Nadca.Platform3x3x3.DisplayName,大型3x3x3平台,-
Nadca.Platform4x4x3.DisplayName,更大的 4x4x3 平台,-
Nadca.Platform5x5x3.DisplayName,Mega 平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,巨型平台 5x5x3 中間凹槽,-
Nadca.Platform10x10.Description,高平台。我需要一個只有四個角的堅固物體。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,不要割傷自己！,-
Nadca.RustedPlatform20x20.DisplayName,生鏽的平台 20x20,-
Nadca.RustedPlatform20x20.Description,20乘20的廢鐵平台,-
Nadca.PlatformMetalBlock.Description,堅固的底座塊。能夠透水。,-
Nadca.PlatformMetalBlock.DisplayName,生鏽的平台塊,-
Nadca.PlatformMetalBase20x20.Description,四個底座組合（1x1x1），排列方式支撐20x20的平臺。,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 的杯墊,-
Nadca.PlatformWoodBlock.Description,其實這是一個堤壩，不過說法不同。,-
Nadca.PlatformWoodBlock.DisplayName,木製平台塊,-
Nadca.MetalPlatform1x1.Description,在平台上以風格填補凹槽,-
Nadca.MetalPlatform1x1.DisplayName,金屬平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最好的平台在角落裡。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金屬平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,因為任何角落平台都不會單獨存在。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,四方角金屬平台 4x4,-
Nadca.MetalPlatform5x10.Description,一個平台取代兩個5x5,-
Nadca.MetalPlatform5x10.DisplayName,大型懸挑 10x5,-
Nadca.MetalPlatform15x15.Description,穩固的基礎，滿足你所有的需求。不要限制自己！,-
Nadca.MetalPlatform15x15.DisplayName,大平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,平台擴展從未如此簡單！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金屬平台 5x5 凸台 A,-
Nadca.MetalPlatform5x5.Lip2.Description,很棒，能夠毫不費力地達到更高的水平。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金屬平台 5x5 ledge B,-
Nadca.MetalPlatform5x5.Lip2b.Description,為你的平台創建路徑,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金屬平台 5x5 ledge B 長型,-
Nadca.MetalPlatform5x5.Lip3.Description,立即建立未來的平台！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金屬平台 5x5 縁 C,-
Nadca.MetalPlatform5x5.Access.Description,金屬平台5x5，帶有進口開口，讓建設更加無縫。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金屬平台 5x5 旁邊有凹槽,-
Nadca.TunnelPlatform.DisplayName,防水的平台隧道,-
Nadca.TunnelPlatform.Description,防漏平台，多虧了魔法 :),-
