ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,金屬平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,金屬懸臂,-
Nadca.Subgroup_SomePlatforms.DisplayName,額外的平台,-
Nadca.Overhang8x1.DisplayName,Nawis 8x1,-
Nadca.Overhang9x1.DisplayName,Nawis 9x1,-
Nadca.Overhang10x1.DisplayName,納維斯 10x1,-
Nadca.Overhang11x1.DisplayName,Nawis 11x1,-
Nadca.Overhang12x1.DisplayName,Nawis 12x1,-
Nadca.Overhang13x1.DisplayName,Nawis 13x1,-
Nadca.Overhang10x5.DisplayName,Nawis 10x5,-
Nadca.Overhang.T.5x1.DisplayName,Nawis 5x1 形狀為T型,-
Nadca.Overhang.T.10x1.DisplayName,Nawis 10x1 形狀如字母 T,-
Nadca.Overhang3x3+22.DisplayName,平台 3x3 具備伸出 22x1,-
Nadca.Platform3x3x3.DisplayName,大型平台 3x3x3,-
Nadca.Platform4x4x3.DisplayName,更大的 4x4x3 平台,-
Nadca.Platform5x5x3.DisplayName,大型平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,大型平台 5x5x3 中間凹陷,-
Nadca.Platform10x10.Description,高平台。只需要在四個角落有堅固的物體。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,不要割傷自己！,-
Nadca.RustedPlatform20x20.DisplayName,生鏽的平台 20x20,-
Nadca.RustedPlatform20x20.Description,20x20的廢料平台,-
Nadca.PlatformMetalBlock.Description,堅固的基座塊。可以透水。,-
Nadca.PlatformMetalBlock.DisplayName,生鏽的平台塊,-
Nadca.PlatformMetalBase20x20.Description,四個基座組合（1x1x1），擺放成支撐20x20的平台。,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 台子,-
Nadca.PlatformWoodBlock.Description,其實這是一種堤壩，但有些不同。,-
Nadca.PlatformWoodBlock.DisplayName,木製平台塊,-
Nadca.MetalPlatform1x1.Description,在平台上用風格填充缺口,-
Nadca.MetalPlatform1x1.DisplayName,金屬平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最佳的平台是角落裡的那些。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金屬平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,因為沒有任何角落平台是獨立存在的。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金屬平台 4x4,-
Nadca.MetalPlatform5x10.Description,一個平台取代兩個5x5,-
Nadca.MetalPlatform5x10.DisplayName,大型懸挑 10x5,-
Nadca.MetalPlatform15x15.Description,堅固的基礎，滿足你所需的一切。不要限制自己！,-
Nadca.MetalPlatform15x15.DisplayName,大平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,平台擴展從未如此簡單！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金屬平台 5x5 檐 A,-
Nadca.MetalPlatform5x5.Lip2.Description,很棒，能夠毫不費力地達到更高的水平。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金屬平台 5x5 邊緣 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在你的平台下建立路徑,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金屬平台 5x5 邊緣 B 長,-
Nadca.MetalPlatform5x5.Lip3.Description,今天就開始建設未來的平台吧！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金屬平台 5x5 牆邊 C,-
Nadca.MetalPlatform5x5.Access.Description,金屬平台 5x5 配有進口開口，讓建造更加無縫。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金屬平台 5x5 旁邊有凹槽,-
Nadca.TunnelPlatform.DisplayName,防水的隧道平台,-
Nadca.TunnelPlatform.Description,防漏平台，因為魔法 :),-
