ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,金屬平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,金屬懸臂,-
Nadca.Subgroup_SomePlatforms.DisplayName,額外平台,-
Nadca.Overhang8x1.DisplayName,Nawis 8x1,-
Nadca.Overhang9x1.DisplayName,Nawis 9x1,-
Nadca.Overhang10x1.DisplayName,Nawis 10x1,-
Nadca.Overhang11x1.DisplayName,Nawis 11x1,-
Nadca.Overhang12x1.DisplayName,Nawis 12x1,-
Nadca.Overhang13x1.DisplayName,Nawis 13x1,-
Nadca.Overhang10x5.DisplayName,納威斯 10x5,-
Nadca.Overhang.T.5x1.DisplayName,Nawis 5x1 以字母 T 形狀呈現,-
Nadca.Overhang.T.10x1.DisplayName,Nawis 10x1 以T字形狀設計,-
Nadca.Overhang3x3+22.DisplayName,平台 3x3 配有 22x1 伸縮裝置,-
Nadca.Platform3x3x3.DisplayName,大型3x3x3平台,-
Nadca.Platform4x4x3.DisplayName,更大的4x4x3平台,-
Nadca.Platform5x5x3.DisplayName,Mega 平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,巨型平台 5x5x3 具有中央凹陷,-
Nadca.Platform10x10.Description,高平台。只需要在四個角上有穩固的物體。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,別割傷自己！,-
Nadca.RustedPlatform20x20.DisplayName,生鏽的平台 20x20,-
Nadca.RustedPlatform20x20.Description,20x20的平台由廢料製成,-
Nadca.PlatformMetalBlock.Description,堅固的基座。能透水。,-
Nadca.PlatformMetalBlock.DisplayName,生鏽的平台塊,-
Nadca.PlatformMetalBase20x20.Description,一套四個托架（1x1x1），佈置成支撐20x20的平台。,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20的墊子,-
Nadca.PlatformWoodBlock.Description,其實這是一座堤壩，但說法不同。,-
Nadca.PlatformWoodBlock.DisplayName,木製平台區塊,-
Nadca.MetalPlatform1x1.Description,填補平台上的風格缺口,-
Nadca.MetalPlatform1x1.DisplayName,金屬平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最佳平台是角落的那些。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金屬平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,因為沒有任何角落平台會單獨出現。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金屬平台 4x4,-
Nadca.MetalPlatform5x10.Description,一個平台取代兩個5x5,-
Nadca.MetalPlatform5x10.DisplayName,大型檐口 10x5,-
Nadca.MetalPlatform15x15.Description,堅實的基礎，滿足你所需的一切。別限制自己！,-
Nadca.MetalPlatform15x15.DisplayName,大平台15x15,-
Nadca.MetalPlatform5x5.Lip.Description,平台擴展從未如此簡單！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金屬平台 5x5 突緣 A,-
Nadca.MetalPlatform5x5.Lip2.Description,很棒，可以毫不費力地進入更高的水平。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金屬平台 5x5 懸臂 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在你的平台下創建路徑,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金屬平台 5x5 ledge B 長,-
Nadca.MetalPlatform5x5.Lip3.Description,今天就來建造未來的平台吧！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金屬平台 5x5 懸邊 C,-
Nadca.MetalPlatform5x5.Access.Description,金屬平台 5x5，帶有進口開口以實現更無縫的構建,-
Nadca.MetalPlatform5x5.Access.DisplayName,金屬平台 5x5 側面有凹口,-
Nadca.TunnelPlatform.DisplayName,防水的隧道平台,-
Nadca.TunnelPlatform.Description,防漏平台，得益於魔法 :),-
