ID,Text,Comment
ToolGroups.Nadca.ThoseMetalOverhangs,那些突出的部分,-
ToolGroups.Nadca.ThosePlatforms,那些平台,-
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,一些金屬平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,一些金屬懸挑,-
Nadca.Subgroup_SomePlatforms.DisplayName,一些平台,-
Nadca.Overhang8x1.DisplayName,懸挑 8x1,-
Nadca.Overhang9x1.DisplayName,懸垂 9x1,-
Nadca.Overhang10x1.DisplayName,懸垂 10x1,-
Nadca.Overhang11x1.DisplayName,突出部分 11x1,-
Nadca.Overhang12x1.DisplayName,懸臂 12x1,-
Nadca.Overhang13x1.DisplayName,懸垂 13x1,-
Nadca.Overhang10x5.DisplayName,懸垂 10x5,-
Nadca.Overhang.T.5x1.DisplayName,T 懸垂 5x1,-
Nadca.Overhang.T.10x1.DisplayName,T 伸出 10x1,-
Nadca.Overhang3x3+22.DisplayName,大長3x3+22,-
Nadca.Platform3x3x3.DisplayName,大型平台 3x3x3,-
Nadca.Platform4x4x3.DisplayName,較大平台 4x4x3,-
Nadca.Platform5x5x3.DisplayName,超大平臺 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,Mega Platform 5x5x3 帶艙口,-
Nadca.Platform10x10.Description,一個需要四個角落基礎供支撐的高平台,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,不要受傷！,-
Nadca.RustedPlatform20x20.DisplayName,生鏽的平台 20x20,-
Nadca.PlatformMetalBlock.Description,透水塊用於平台基座,-
Nadca.PlatformMetalBlock.DisplayName,生鏽的平台區塊,-
Nadca.PlatformMetalBase20x20.Description,水透過基底用於生鏽平台 20x20,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 生鏽基座,-
Nadca.PlatformWoodBlock.Description,水壩塊用於某些千兆平台。可以用作堤防。,-
Nadca.PlatformWoodBlock.DisplayName,木質平台塊,-
Nadca.MetalPlatform1x1.Description,理想的選擇用於填補嵌入平台的空隙,-
Nadca.MetalPlatform1x1.DisplayName,金屬平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最佳的平台位於角落。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金屬平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,角落平台不是獨立存在的,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金屬平台 4x4,-
Nadca.MetalPlatform4x4.Access.Description,去角的金屬平台以便進入,-
Nadca.MetalPlatform4x4.Access.DisplayName,金屬平台 4x4 帶天窗,-
Nadca.MetalPlatform5x10.Description,一個能滿足兩者需求的平台,-
Nadca.MetalPlatform5x10.DisplayName,大懸伸 10x5,-
Nadca.MetalPlatform15x15.Description,堅實的基礎,-
Nadca.MetalPlatform15x15.DisplayName,最大金屬平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,擴展您的平台從未如此簡單！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金屬平台 5x5 ledge A,-
Nadca.MetalPlatform5x5.Lip2.Description,完美地實現無縫訪問您的上層空間,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金屬平台 5x5 鋸齒 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在您的平台下建立一個網絡,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金屬平台 5x5 邊緣 B 長,-
Nadca.MetalPlatform5x5.Lip3.Description,現在就讓你的平台未來證明！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金屬平台 5x5 縁 C,-
Nadca.MetalPlatform5x5.Access.Description,金屬平台 5x5，帶有可進入的開口，讓建造更加無縫。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金屬平台 5x5 含艙口,-
Nadca.TunnelPlatform.DisplayName,水障隧道平台,-
Nadca.TunnelPlatform.Description,防止水進入的平台。使用魔法。,-
Nadca.WBTunnel.DisplayName,水障隧道,-
Nadca.WBTunnel.Description,一個神奇的隧道，打破已知物理學的限制，並從四面八方排斥水。,-
