ID,Text,Comment
LV.QS.AutoContinueShift,Automatisches Laden durch Gedrückthalten der Umschalt-Taste,-
LV.QS.AutoContinueShiftDesc,"Lade automatisch das zuletzt gespeicherte Spiel (wie beim Klicken auf die Fortsetzen-Schaltfläche), wenn die Umschalttaste während des Spielstarts gedrückt gehalten wird.",-
LV.QS.AutoContinueShiftToCancel,"Halten Sie die Umschalttaste, um stattdessen abzubrechen.",-
LV.QS.AutoContinueShiftToCancelDesc,"Lade immer den letzten Spielstand, es sei denn, du hältst die Shift-Taste während des Spielstarts gedrückt.",-
LV.QS.AutoLoadMap,Automatisch den Karteneditor stattdessen laden.,-
LV.QS.AutoLoadMapDesc,"Lade den Map-Editor automatisch beim Start des Spiels, wie einen Fortfahren-Button, aber für den Map-Editor.",-
LV.QS.PromptContinue,"Drücken Sie die Umschalttaste, um automatisch fortzufahren.",-
LV.QS.PromptLoadMap,"Drücken Sie die Umschalttaste, um den Karteneditor automatisch zu laden.",-
LV.QS.PromptCancelContinue,"Drücken Sie Shift, um die automatische Fortsetzung abzubrechen.",-
LV.QS.PromptCancelLoadMap,"Drücken Sie Shift, um das automatische Laden des Map-Editors abzubrechen.",-
