ID,Text,Comment
LV.SPE.AllFixedDepth,Użyj stałej głębokości,-
LV.SPE.AllFixedDepthDesc,Wszystkie pompy będą miały stałą maksymalną głębokość.,-
LV.SPE.FixedDepth,Stała głębokość,-
LV.SPE.FixedDepthDesc,Stała głębokość dla wszystkich maksymalnych głębokości pompy,-
LV.SPE.AllMultiplier,Użyj mnożnika,-
LV.SPE.AllMultiplierDesc,Wszystkie pompy będą używać mnożnika dla maksymalnej głębokości.,-
LV.SPE.Multiplier,Mnożnik,-
LV.SPE.MultiplierDesc,Współczynnik mnożnikowy dla wszystkich maksymalnych głębokości pomp,-
LV.SPE.WaterConversation,Współczynnik konwersji produktu wodnego,-
LV.SPE.WaterConversationDesc,"Współczynnik konwersji produktu wodnego w stosunku do objętości (domyślnie w grze: 0,2, co oznacza, że pompy wodne zużywają 0,2 cm³ do wyprodukowania 1 produktu wodnego, a zrzuty wodne produkują 0,2 cm³ na produkt wodny)",-
LV.SPE.MechPumpWater,Ilość pompy mechanicznej (⚡!),-
LV.SPE.MechPumpWaterDesc,"Ilość wody na sekundę, którą pompuje pompa mechaniczna (domyślnie w grze: 0,25 cm³/s).  
⚡ Uwaga: zmiana ta wpływa również na zużycie energii, zobacz poniżej.",-
LV.SPE.MechPumpPowerMultiplier,Mnożnik mocy pompy mechanicznej,-
LV.SPE.MechPumpPowerDesc,"Domyślnie ten mod utrzymuje zużycie mocy na poziomie 700HP na 0,25cm³. Użyj tego modyfikatora, aby zwiększyć lub zmniejszyć (oszust :P) ten współczynnik. Domyślnie w grze: 1x",-
LV.SPE.WaterProdTimeMultiplier,Mnożnik czasu produkcji wody,-
LV.SPE.WaterProdTimeMultiplierDesc,"Mnożnik czasu produkcji wody. Na przykład: domyślnie w grze 0,33 godziny za 1 wodę dla pomp wodnych, ustawienie tego na 0,5 sprawi, że będzie to 0,16,5 godziny za 1 wodę.",-
