ID,Text,Comment
LV.Ziporter.ZiporterHubName,Ziporter Hub,-
LV.Ziporter.ZiporterHubDesc,"交通的未來就是現在！需要兩個樞紐來建立連接。  
<RedHighlight><b>警告：</b> 提前準備電源！</RedHighlight>",-
LV.Ziporter.ZiporterHubFlavor,河狸們從一個在它們消失之前建造的人類實驗室中拯救了這份極其高科技的藍圖。,-
LV.Ziporter.StabilizerUse,穩定器正在使用中,-
LV.Ziporter.StabilizerCharging,穩壓器正在充電,-
LV.Ziporter.StabilizerStable,穩定器穩定,-
LV.Ziporter.WarningDraining,穩定器因為電力不足而被耗盡。請快速恢復電力以穩定它。,-
LV.Ziporter.WarningDrainingShort,排水增稠劑,-
LV.Ziporter.ConnErrAlready,連線已建立,-
LV.Ziporter.ConnErrSelf,無法連接到自己,-
LV.Ziporter.ConnectHub,連接 Ziporter,-
LV.Ziporter.ConnectionNone,未選擇連接集線器,-
LV.Ziporter.ConnectionEstablishing,連接將在 {0}HP 充電時建立,-
LV.Ziporter.ConnectionEstablished,連接已建立,-
LV.Ziporter.ConnectionLosing,在 {0}HP 電量時將會失去連接,-
LV.Ziporter.WarningChargeDraining,Ziporter 的電量即將耗盡。連接將在 {0} 時中斷。,-
LV.Ziporter.WarningChargeDrainingShort,Ziporter 收費低,-
LV.Ziporter.WarningChargeDrainingLow,Ziporter 的電量極低。穩定器將會耗盡。,-
LV.Ziporter.WarningChargeDrainingLowShort,Ziporter 充電關鍵,-
