ID,Text,Comment
LV.WSP.WeatherGroup,环境调控,
LV.WSP.WeatherGroupDesc,与天气和水资源相关的科学项目。,
LV.WSP.Ext1,风嗅图腾,
LV.WSP.Ext1Desc,恶劣天气的预警提前 {0:+#} 天。一根杆子，可以感知风向和风力。,
LV.WSP.Ext2,雾织罗盘,
LV.WSP.Ext2Desc,恶劣天气的预警提前 {0:+#} 天。一个罗盘，可以测量湿度和气压。,
LV.WSP.Ext3,雷神高塔,
LV.WSP.Ext3Desc,每级使恶劣天气的预警额外提前 {0:+#} 天。一座高塔，可以检测空气中的电荷。,
LV.WSP.PrewarningCost,每级花费 [Cost] 点，仅在预警前生效。,
LV.WSP.Pred1,天气预报,
LV.WSP.Pred1Desc,预测本周期的恶劣天气。准确度在第一天为 {0:#%}，之后每天增加 {1:+#%}。,
LV.WSP.Pred2,星象校准,
LV.WSP.Pred2Desc,天气预报在第一天额外增加 {0:+#%} 的准确度。,
LV.WSP.Pred3,水文分析,
LV.WSP.Pred3Desc,天气预报每天额外增加 {1:+#%} 的准确度。,
LV.WSP.IncreaseStr,恒流者之管,
LV.WSP.IncreaseStrDesc,可以提高水源的强度。,
LV.WSP.IncreaseStrFresh,增加淡水资源,
LV.WSP.IncreaseStrFreshDesc,每级提高所有水源石的强度 {0:+#%}。,
LV.WSP.IncreaseStrBad,增加恶水资源,
LV.WSP.IncreaseStrBadDesc,每级提高所有恶水源的强度 {0:+#%}。,
LV.WSP.DecreaseStr,破潮者之门,
LV.WSP.DecreaseStrDesc,可以降低水源的强度。,
LV.WSP.DecreaseStrFresh,减少淡水资源,
LV.WSP.DecreaseStrFreshDesc,每级降低所有水源石的强度 {0:#%}。,
LV.WSP.DecreaseStrBad,减少恶水资源,
LV.WSP.DecreaseStrBadDesc,每级降低所有恶水源的强度 {0:#%}。,
LV.WSP.StrCostFresh,每个水源石消耗 [Cost] 点。不活跃的水源不被计入（例如干旱期时的水源）。,
LV.WSP.StrCostBad,每个恶水源消耗 [Cost] 点。不活跃的水源不被计入（例如干旱期时或被封堵的水源）。,
LV.WSP.ForecastText,{0:#%} {1}，持续 {2}-{3} 天,
LV.WSP.Forecast1DayText,{0:#%} {1}，持续 {2} 天,
LV.WSP.DecreaseStrBuffDesc,海狸工程的奇迹，这道闸门驯服了狂野的河流，平息水流以保护我们的土地。,
LV.WSP.IncreaseStrBuffDesc,引导自然的力量，这条导管释放出汹涌的水流，征服河流以顺从我们的意志。,
LV.WSP.StrBuffEffect,水力: {0:+#%;-#%;0%},
