ID,Text,Comment
menu.rotatingsun,Rotierende Sonnenoptionen,-
rotatingsun.optionsheader,Rotierende Sonnenoptionen,-
rotatingsun.enablesun,Sonnenrotation aktivieren,-
rotatingsun.enablerotatingsunflowers,Aktiviere die Sonnenblumenrotation.,-
rotatingsun.SunAngleTemperateHeader,Sonnenwinkel bei gemäßigtem Wetter,-
rotatingsun.SunAngleDroughtHeader,Sonnenwinkel während der Dürre,-
rotatingsun.SunAngleLowTemperate,Gemäßigter Sonnenstand niedrig,-
rotatingsun.SunAngleHighTemperate,Gemäßigte Sonnenwinkel hoch,-
rotatingsun.SunAngleLowDrought,Dürre Sonnenwinkel niedrig,-
rotatingsun.SunAngleHighDrought,Dürre Sonnenwinkel hoch,-
rotatingsun.MoonAngle,Winkele des Mondes,-
rotatingsun.SunAngleLowBadtide,Badtide Sonnenwinkel niedrig,-
rotatingsun.SunAngleHighBadtide,Badtide Sonnenwinkel Hoch,-
