ID,Text,Comment
Tobbert.PipetteTool.DisplayName,Pipette,-
Tobbert.PipetteTool.Description,Cliquez sur un bâtiment pour entrer en mode construction pour ce bâtiment. (Raccourci par défaut CTRL + CLIC),-
Tobbert.PipetteTool.KeyBindingGroup.PipetteTool,Outil Pipette,-
Tobbert.PipetteTool.KeyBinding.PipetteTool,Outil Pipette,-
Tobbert.PipetteTool.Setting.Header,Paramètres de l'outil Pipette,-
Tobbert.PipetteTool.Setting.PipetteToolMode,Mode de pipetage,-
Tobbert.PipetteTool.Setting.PipetteToolModeToolTip,"Mode Maintien : Maintenez le bouton de raccourci de l'outil Pipette et utilisez le bouton de sélection de la souris pour commencer à pipetter.  
Mode Appui : L'outil Pipette est activé après que le raccourci de l'outil Pipette a été pressé et relâché.  
Mode Direct (Raccourci) : Ce paramètre permet de pipetter directement sans avoir à cliquer. En utilisant le raccourci ci-dessus, cela permettra de passer directement au bâtiment pertinent (approuvé par les joueurs de Factorio).  
Mode Direct (Bouton du milieu de la souris) : Ce paramètre permet de pipetter directement sans avoir à utiliser le raccourci. En utilisant le bouton du milieu de la souris, cela permettra de passer directement au bâtiment pertinent (approuvé par les joueurs de Minecraft).  
Mode Inversé : Lorsqu'un bâtiment est sélectionné, appuyez sur le raccourci de l'outil Pipette pour changer l'objet pertinent.",-
Tobbert.PipetteTool.Setting.MouseSelectionButton,Bouton de sélection de la souris,-
Tobbert.PipetteTool.Setting.HoldMode,Mode de maintien,-
Tobbert.PipetteTool.Setting.PressMode,Mode Presse,-
Tobbert.PipetteTool.Setting.DirectModeKeyBind,Mode Direct (Touche de raccourci),-
Tobbert.PipetteTool.Setting.DirectModeMiddleMouseButton,Mode Direct (Bouton central de la souris),-
Tobbert.PipetteTool.Setting.ForcePipette,Pipetage forcé,-
Tobbert.PipetteTool.Setting.ForcePipetteTooltip,Force l'outil de pipetage même lorsqu'un autre outil est actuellement actif.,-
Tobbert.PipetteTool.Setting.InvertedMode,Mode inversé,-
