ID,Text,Comment
LV.SP.Title,科学プロジェクト,-
LV.SP.Welcome,科学プロジェクトモッドをご利用いただきありがとうございます。この画面ではプロジェクトをアンロックし、管理することができます。画面左上の科学ボタンをクリックするか、ホットキー（デフォルト: Y、キー設定で再割り当て可能）を押すことで開くことができます。,-
KeyBinding.ScientificProjectDialog,科学プロジェクト画面,-
LV.SP.Unlocked,解除されました！,-
LV.SP.PreqLocked,{0}をアンロックするには必要です。,-
LV.SP.NotEnoughScienceNextDay,次の日のための科学が不足しています。プロジェクトを調整するか、今日の分はスキップしてください。警告：Escキーを押すと、今日のプロジェクトをスキップします。,-
LV.SP.CurrentScience,現在の科学: {0},-
LV.SP.CurrentSciencePlus,現在の科学: {0} ({1}は昨日から),-
LV.SP.UnlockErrUnlocked,このプロジェクトはすでにアンロックされています。,-
LV.SP.UnlockErrRequirementLocked,このプロジェクトをアンロックするには{0}が必要です。,-
LV.SP.UnlockErrCostLocked,あなたは{0}の科学しか持っていませんが、このプロジェクトを解放するには{1}の科学が必要です。,-
LV.SP.UnlockConfirm,{0}を{1}の科学で解除してもよろしいですか？,-
LV.SP.CustomCost,1日あたりのコスト：,-
LV.SP.ScienceStepCost,{0} ごとにレベル,-
LV.SP.CurrentCost,翌日のコスト: {0}/日,-
LV.SP.Level,レベル,-
LV.SP.ActiveLevel,アクティブレベル: {0},-
LV.SP.DayCostNotice,毎日の科学料は、毎日の始まりに差し引かれ、その効果は一日中同じままです。,-
LV.SP.NextDayCost,翌日の費用: {0},-
LV.SP.PayDayCost,日当,-
LV.SP.NotEnoughSciencePay,明日分のサイエンスが足りません。プロジェクトを調整するか、今日はスキップしてください。,-
LV.SP.SkipConfirm,今日はプロジェクトをスキップするつもりですか？,-
LV.SP.SkipToday,今日はスキップしてください。,-
LV.SP.WrongFaction,このプロジェクトはこの派閥によって解除されることはできません。,-
LV.SP.ReloadNotice,このプロジェクトを適用するには、ゲームを保存して再読み込みしてください。,-
LV.SP.ReloadNeeded,[再読み込みが必要],-
LV.SP.WorkEffGroup,作業効率,-
LV.SP.WorkEffGroupDesc,コロニーの作業効率を向上させる,-
LV.SP.LogisticGroup,物流,-
LV.SP.LogisticGroupDesc,移動速度と資源の流れを増加させる,-
LV.SP.WorkEffUpgrade1,精密作業工具,-
LV.SP.WorkEffUpgrade1Eff,すべてのビーバーの作業効率を{0:+#%}恒久的に増加させます。,-
LV.SP.WorkEffUpgrade1Lore,人間の道具の計画を掘り起こした後、ビーバーは古代の技術を使って鋭い刃を作り、効率を高めます。,-
LV.SP.WorkEffUpgrade2,精密工具のメンテナンス,-
LV.SP.WorkEffUpgrade2Lore,「水力駆動の鉋削りを仕掛けた - 道具を常に使える状態に保ち、時間をかけて全ての作業を迅速化する！」 — チゼルジョー・ティンバーチュー,-
LV.SP.WorkEffUpgrade2Eff,レベルごとのすべてのビーバーの追加作業効率 {0:+#%}。,-
LV.SP.WorkEffUpgrade2Cost,レベルごとの[コスト]と、{2}匹の成体ビーバーごとに{1}（切り上げ）,-
LV.SP.MoveSpeedUpgrade1,軽量スリッパ,-
LV.SP.MoveSpeedUpgrade1Lore,「このスリッパを履くと、水の上を滑っているような気分になります」 — ウィスカーテイル・クイックポー,-
LV.SP.MoveSpeedUpgradeEff,すべてのビーバーの移動速度を恒久的に{0:+#%}増加させます（他のプロジェクトと重複します）。,-
LV.SP.MoveSpeedUpgrade2,耐久性のあるトレイルブーツ,-
LV.SP.MoveSpeedUpgrade2Lore,ビーバーの歯のように頑丈なこれらのブーツは、粗い道を滑らかな道に変え、迅速な移動を可能にします。,-
LV.SP.MoveSpeedUpgrade3,エアロダイナミックスプリントギア,-
LV.SP.MoveSpeedUpgrade3Lore,「このギアでは、私はただ走っているのではなく、純粋な速さのファーリーブラーです！」 — スイフトストリーム・ウィンドランナー,-
LV.SP.MoveSpeedUpgradeBuff,移動速度プロジェクト,-
LV.SP.MoveSpeedUpgradeBuffDesc,あなたの上位ギアはキャラクターの移動速度を速くします。,-
LV.SP.MoveSpeedUpgradeBuffEff,{0:+#%} 移動速度 {1} から,-
LV.SP.WorkEffUpgradeBuff,作業効率プロジェクト,-
LV.SP.WorkEffUpgradeBuffDesc,あなたの優れたツールは、キャラクターがより効率的に作業できるようにします。,-
LV.SP.WorkEffUpgradeBuffEff,{0:+#%} の作業効率 {1} から,-
LV.SP.EmergenciesGroup,緊急事態,-
LV.SP.EmergenciesGroupDesc,危険な場合は、この大きな黄色いボタンを押してください。しかし、チャンスは1回だけです。,-
LV.SP.EmergencyDrill1,緊急浅層掘削,-
LV.SP.EmergencyDrill1Desc,この温暖な季節に{0}日を追加してください。悪天候が来る時にのみ発動できます。,-
