ID,Text,Comment
LV.MW.WeatherStart,{0} rozpoczął,-
LV.MW.WeatherEnd,{0} zakończone,-
LV.MW.WeatherApproaching,{0} zbliża się,-
LV.MW.WeatherInProgress,{0} w trakcie,-
LV.MW.EnableWeather,Włącz {0} Pogodę,-
LV.MW.EnableWeatherDesc,Włącz {0} pogodę,-
LV.MW.StartCycle,{0} rozpocznij cykl,-
LV.MW.StartCycleDesc,"Minimalny cykl, w którym może wystąpić {0}",-
LV.MW.Chance,{0} szansa,-
LV.MW.ChanceDesc,Szansa na wystąpienie {0},-
LV.MW.MinDay,{0} minimalny dzień,-
LV.MW.MinDayDesc,"Najwcześniejszy dzień, w którym może wystąpić {0}",-
LV.MW.MaxDay,{0} maksymalny dzień,-
LV.MW.MaxDayDesc,"Maksymalny dzień, w którym może wystąpić {0}",-
LV.MW.HandicapPerc,{0} Procent Handicapu,-
LV.MW.HandicapPercDesc,"Pierwszy raz, gdy występuje ta pogoda, jej czas trwania jest mnożony przez ten procent.",-
LV.MW.HandicapCycles,Rowery dla osób niepełnosprawnych,-
LV.MW.HandicapCyclesDesc,"Liczba cykli, aż pogoda osiągnie pełny czas trwania (100%).",-
LV.MW.Rain,Deszcz,-
LV.MW.Monsoon,Monsun,-
LV.MW.ShortTemperate,Rozczarowująco krótki temperament,-
LV.MW.ProgressiveTemperate,Postępujące skracanie umiarkowanej temperatury,-
LV.MW.SurprisinglyRefreshing,Zaskakująco odświeżający,-
LV.MW.RainEffect,Włącz efekt deszczu,-
LV.MW.RainEffectDesc,Włącz efekt deszczu na mapie.,-
LV.MW.MonsoonMultiplier,Maksymalny mnożnik monsunowy,-
LV.MW.MonsoonMultiplierDesc,"Maksymalny dodatkowy mnożnik dla pogody monsunowej przy maksymalnym (brak handicapu). Ta wartość jest uzależniona od handicapu, takiego jak Czas Trwania. Wartość domyślna: 2,5 (250%), co oznacza, że gdy handicap nie jest zastosowany (domyślny cykl 5), siła wszystkich źródeł wody wynosi 350%.",-
LV.MW.Profiles,Profile.,-
LV.MW.ProfilesDesc,Eksportuj i importuj ustawienia dla obsługiwanych modowalnych warunków pogodowych.,-
LV.MW.ProfileImport,Importuj,-
LV.MW.ProfileExport,Eksportuj,-
LV.MW.ProfileError,Wystąpił błąd: {0},-
