ID,Text,Comment
Good.EcologicalPlank.PluralDisplayName,生产回收锯末的木板,-
Good.Dust.PluralDisplayName,产出泥土,-
Grease.CriticalDescription,需要润滑脂才能工作。,-
Need.Grease.DeathMessage,因缺少润滑脂而生锈,-
Building.NaturalOverhang1.Description,一个突出的岩石平台，可以作为桥梁或其他建筑的基础。,-
Building.NaturalOverhang12.Description,一个突出的岩石，可以作为其他建筑的基础。防止水和漏水。,-
Building.NaturalOverhang1x11.DisplayName,石墙 1x1,-
Building.NaturalOverhang2x11.DisplayName,石头悬垂 2x1,-
Building.NaturalOverhang3x11.DisplayName,石头悬垂 3x1,-
Building.NaturalOverhang4x11.DisplayName,石头悬垂 4x1,-
