ID,Text,Comment
Good.EcologicalPlank.PluralDisplayName,"Produzieren Sie Planken, die Sägemehl zurückgewinnen.",-
Good.Dust.PluralDisplayName,Erzeuge Erde,-
Grease.CriticalDescription,Brauche Schmiermittel zum Arbeiten.,-
Need.Grease.DeathMessage,Rostig wegen Mangel an Fett,-
Building.NaturalOverhang1.Description,"Eine hervortretende Felsplattform, die als Brücke oder Grundlage für andere Gebäude fungieren kann.",-
Building.NaturalOverhang12.Description,"Ein hervorspringender Fels, der als Fundament für andere Gebäude dienen kann. Hält Wasser und Leckagen ab.",-
Building.NaturalOverhang1x11.DisplayName,Steinmauer 1x1,-
Building.NaturalOverhang2x11.DisplayName,Steinvorsprung 2x1,-
Building.NaturalOverhang3x11.DisplayName,Steinvorsprung 3x1,-
Building.NaturalOverhang4x11.DisplayName,Steinvorsprung 4x1,-
