ID,Text,Comment
kulesz.FPPCamera.KeyBinding.Jump,Прыгай,-
kulesz.FPPCamera.KeyBinding.MoveBackward,Двигайтесь назад,-
kulesz.FPPCamera.KeyBinding.MoveForward,Двигайтесь вперед,-
kulesz.FPPCamera.KeyBinding.MoveLeft,Двигайтесь налево,-
kulesz.FPPCamera.KeyBinding.MoveRight,Поверните направо,-
kulesz.FPPCamera.KeyBinding.Run,Беги,-
kulesz.FPPCamera.KeyBindingGroup,Камера от первого лица,-
kulesz.FPPCamera.Settings.CameraSway,Дрожание камеры,-
kulesz.FPPCamera.Settings.FOV,Поле зрения,-
kulesz.FPPCamera.Settings.HorizontalSensitivity,Горизонтальная чувствительность,-
kulesz.FPPCamera.Settings.VerticalSensitivity,Вертикальная чувствительность,-
