ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 巨型紅杉,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? 樹,-
MapMakerPlants.Brambles.DisplayName,荊棘,-
MapMakerPlants.NewVineV.DisplayName,垂直藤蔓,-
MapMakerPlants.NewVineH.DisplayName,藤蔓（水平）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.竹材,-
MapMakerPlants.Baobab.DisplayName,5x5 巴巴布,-
MapMakerPlants.LemonTree.DisplayName,檸檬樹,-
MapMakerPlants.PinkBirch.DisplayName,永盛花,-
MapMakerPlants.RuinedPath.DisplayName,毀壞的道路,-
MapMakerPlants.BrokenHouse.DisplayName,破舊的房子（木頭）,-
MapMakerPlants.PlankRuin.DisplayName,破舊的房子（木板）,-
NaturalResource.PinkBirch.DisplayName,永盛花,-
Good.Pumpkin.DisplayName,南瓜,-
Good.Pumpkin.PluralDisplayName,南瓜,-
NaturalResource.Waterbamboo.DisplayName,難以置信的高竹子,-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
MapMakerPlants.GearsRuin.DisplayName,破舊的房子 (齒輪),-
MapMakerPlantReader.GrapeNeed.DisplayName,葡萄,-
MapMakerPlantReader.Lemonade.DisplayName,檸檬水,-
MapMakerPlantReader.Lemonade.PluralDisplayName,檸檬水,-
Good.RedGrapes.DisplayName,葡萄,-
Good.RedGrapes.PluralDisplayName,葡萄,-
MapMakerPlantReader.Lemons.DisplayName,檸檬,-
MapMakerPlantReader.Lemons.PluralDisplayName,檸檬,-
MapMakerPlants.CrystalSupport.Description,"支持將浮動水晶放置在 Z 軸層級 1 以上。
可自我堆疊
在遊玩時將無法見到且沒有碰撞體。",-
MapMakerPlants.CrystalSupport.DisplayName,水晶支援,-
MPME.FloatingRock.DisplayName,漂浮水晶,-
MPME.FloatingRock.Description,漂浮在空中的物體用於支撐空中島嶼。,-
MPME.FloatingRock.FlavorDescription,"""這是怎麼運作的？""
哦？哦，現在？經過這麼多年？經過這麼多遊戲？你現在問我這些是怎麼運作的？",-
Building.SkyBadwaterSource.DisplayName,天空壞水源,-
Building.SkyWaterSource.DisplayName,天空水源,-
Building.VoidSinkHole.DisplayName,天坑天空方塊,-
Building.VoidSinkHole.Description,"在視覺上刪除其下的地面。  
作為一個負水源，刪除從島上掉落的水。  
旗幟在遊戲中將不會可見。  ",-
MapMakerPlants.VoidTile.DisplayName,空島生存,-
MapMakerPlants.VoidTile.Description,視覺上刪除其下的地面。對於那些你永遠不期望見到水的地方。,-
MapMakerPlants.VoidTileLarge.DisplayName,天空方塊 9x9,-
