ID,Text,Comment
menu.rotatingsun,Вращающиеся солнечные опции,-
rotatingsun.optionsheader,Вращающиеся варианты Солнца,-
rotatingsun.enablesun,Включить вращение Солнца,-
rotatingsun.enablerotatingsunflowers,Включить вращение подсолнуха,-
rotatingsun.SunAngleTemperateHeader,Угол солнца при умеренной погоде,-
rotatingsun.SunAngleDroughtHeader,Угол солнца во время засухи,-
rotatingsun.SunAngleLowTemperate,Умеренный угол солнечного света низкий,-
rotatingsun.SunAngleHighTemperate,Умеренный угол солнечного света высокий,-
rotatingsun.SunAngleLowDrought,Солнце в низком угле во время засухи,-
rotatingsun.SunAngleHighDrought,Засуха Угол Солнца Высокий,-
rotatingsun.MoonAngle,Угол Луны,-
rotatingsun.SunAngleLowBadtide,Низкий угол солнца при плохом приливе,-
rotatingsun.SunAngleHighBadtide,Плохой угол солнца на приливах,-
