ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Séquoia géant 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,arbre 2x2 ???,-
MapMakerPlants.Brambles.DisplayName,Brambles,-
MapMakerPlants.NewVineV.DisplayName,Vignes (verticales),-
MapMakerPlants.NewVineH.DisplayName,Vignes (Horizontales),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambou,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Citronnier,-
MapMakerPlants.PinkBirch.DisplayName,Fleur éternelle,-
MapMakerPlants.RuinedPath.DisplayName,Chemin ruiné,-
MapMakerPlants.BrokenHouse.DisplayName,Maison en ruine (bûches),-
MapMakerPlants.PlankRuin.DisplayName,Maison en ruine (Planches),-
NaturalResource.PinkBirch.DisplayName,Fleur éternelle,-
Good.Pumpkin.DisplayName,Citrouille,-
Good.Pumpkin.PluralDisplayName,Citrouilles,-
NaturalResource.Waterbamboo.DisplayName,Bambou incroyablement grand,-
Lapantouflemagic.NewVineH.DisplayName,Vigne,-
MapMakerPlants.GearsRuin.DisplayName,Maison cassée (Engrenages),-
MapMakerPlantReader.GrapeNeed.DisplayName,Raisins,-
MapMakerPlantReader.Lemonade.DisplayName,Limonade,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Limonade,-
Good.RedGrapes.DisplayName,Raisins,-
Good.RedGrapes.PluralDisplayName,Raisins,-
MapMakerPlantReader.Lemons.DisplayName,Citron,-
MapMakerPlantReader.Lemons.PluralDisplayName,Citrons,-
MapMakerPlants.CrystalSupport.Description,"Support nécessaire pour placer des cristaux flottants au-dessus du niveau Z 1.  
Auto-empilable  
Sera invisible et n'aura pas de hitbox pendant le jeu.",-
MapMakerPlants.CrystalSupport.DisplayName,Support Crystal,-
MPME.FloatingRock.DisplayName,Cristal Flottant,-
MPME.FloatingRock.Description,Flotteurs dans le ciel pour soutenir une île céleste.,-
MPME.FloatingRock.FlavorDescription,"""Comment ça fonctionne ?""
Oh ? Oh, maintenant ? Après toutes ces années ? Après tous ces jeux ? Maintenant tu me demandes COMMENT ça fonctionne ?",-
Building.SkyBadwaterSource.DisplayName,Source Badwater du ciel,-
Building.SkyWaterSource.DisplayName,Source d'eau céleste,-
Building.VoidSinkHole.DisplayName,Ciel de gouffre,-
Building.VoidSinkHole.Description,"Supprime visuellement le sol en dessous.  
Agit comme une source d'eau négative pour supprimer l'eau qui tombe des îles.  
Le drapeau ne sera pas visible dans le jeu.",-
MapMakerPlants.VoidTile.DisplayName,Bloc céleste,-
MapMakerPlants.VoidTile.Description,"Supprime visuellement le sol en dessous.  
Pour des endroits où vous ne vous attendez jamais à voir de l'eau.",-
MapMakerPlants.VoidTileLarge.DisplayName,Bloc ciel 9x9,-
