ID,Text,Comment
BigSigns.Groups.Capitals,LETTRES MAJUSCULES,-
BigSigns.Groups.Numbers,Nombres,-
BigSigns.Groups.Accents,Accents,-
BigSigns.Buildings.0.DisplayName,Numéro 0,-
BigSigns.Buildings.1.DisplayName,Numéro 1,-
BigSigns.Buildings.2.DisplayName,Numéro 2,-
BigSigns.Buildings.3.DisplayName,Numéro 3,-
BigSigns.Buildings.4.DisplayName,Numéro 4,-
BigSigns.Buildings.5.DisplayName,Numéro 5,-
BigSigns.Buildings.6.DisplayName,Numéro 6,-
BigSigns.Buildings.7.DisplayName,Numéro 7,-
BigSigns.Buildings.8.DisplayName,Numéro 8,-
BigSigns.Buildings.9.DisplayName,Capitale 9,-
BigSigns.Buildings.A.DisplayName,Majuscule A,-
BigSigns.Buildings.B.DisplayName,Majuscule B,-
BigSigns.Buildings.C.DisplayName,Majuscule C,-
BigSigns.Buildings.D.DisplayName,Majuscule D,-
BigSigns.Buildings.E.DisplayName,Majuscule E,-
BigSigns.Buildings.F.DisplayName,Capitale F,-
BigSigns.Buildings.G.DisplayName,G majuscule,-
BigSigns.Buildings.H.DisplayName,Majuscule H,-
BigSigns.Buildings.I.DisplayName,Majuscule I,-
BigSigns.Buildings.J.DisplayName,Majuscule J,-
BigSigns.Buildings.K.DisplayName,K majuscule,-
BigSigns.Buildings.L.DisplayName,L majuscule,-
BigSigns.Buildings.M.DisplayName,Majuscule M,-
BigSigns.Buildings.N.DisplayName,Majuscule N,-
BigSigns.Buildings.O.DisplayName,Majuscule O,-
BigSigns.Buildings.P.DisplayName,P majuscule,-
BigSigns.Buildings.Q.DisplayName,Majuscule Q,-
BigSigns.Buildings.R.DisplayName,R majuscule,-
BigSigns.Buildings.S.DisplayName,S majuscule,-
BigSigns.Buildings.T.DisplayName,Majuscule T,-
BigSigns.Buildings.U.DisplayName,Majuscule U,-
BigSigns.Buildings.V.DisplayName,V majuscule,-
BigSigns.Buildings.W.DisplayName,Majuscule W,-
BigSigns.Buildings.X.DisplayName,X majuscule,-
BigSigns.Buildings.Y.DisplayName,Capitale Y,-
BigSigns.Buildings.Z.DisplayName,Lettre majuscule Z,-
BigSigns.Buildings.Ampersand.DisplayName,Esperluette,-
BigSigns.Buildings.Acute.DisplayName,Aiguë,-
BigSigns.Buildings.AELigature.DisplayName,Ligature AE,-
BigSigns.Buildings.Bolle.DisplayName,Bolle,-
BigSigns.Buildings.Cedilla.DisplayName,Cédille,-
BigSigns.Buildings.Grave.DisplayName,Tombe,-
BigSigns.Buildings.Macron.DisplayName,Macron,-
BigSigns.Buildings.OELigature.DisplayName,Ligature OE,-
BigSigns.Buildings.OStreg.DisplayName,Ô Streg,-
BigSigns.Buildings.Szlig.DisplayName,Szlig,-
BigSigns.Buildings.Tilde.DisplayName,Tilde,-
BigSigns.Buildings.Umlaut.DisplayName,Umlaut,-
BigSigns.Buildings.Sign.Description,,-
BigSigns.Buildings.Sign.FlavorDescription,"Criez votre message, haut et clair !",-
BigSigns.Groups.Specials,Offres spéciales,-
