ID,Text,Comment
Cordial.CutterTool.DisplayName,Mark konfigurierte den Baumfällbereich.,-
Cordial.CutterTool.Description,"Nutzen Sie dieses Tool, um konfigurierte Bereiche und/oder Baumarten zum Abholzen zu kennzeichnen.",-
Cordial.CutterTool.CutterToolPanel.Title,Schneiderwerkzeugkonfiguration,-
Cordial.CutterTool.CutterToolPanel.Description,"Konfigurieren Sie Baumtypen, die gefällt werden sollen, und/oder Auswahlbereich für das Fällen.",-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern01,Alle,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern02,Schachbrettmuster,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern03, Linien X,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern04,Linien Y,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeAll,Alle Baumarten,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeMark,Nur Bäume markieren,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.IgnoreStump,Stümpfe ignorieren,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.ClearCut,Geschnittenen Bereich mit Abweichungen bereinigen,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.IgnoreDeadSapling,Ignoriere tote Setzlinge,-
