ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,替代食譜,-
LV.ARSP.AlternativeRecipesGroupDesc,解鎖您工廠的替代食譜,-
LV.ARSP.LockReason,您需要先在科學專案中解鎖這個食譜。,-
LV.ARSP.PlankBulkProcessing,木板大宗處理,-
LV.ARSP.PlankBulkProcessingLore,「堆得高，高得慢——更多的木板用於運輸！」—博拉斧·大咀,-
LV.ARSP.PlankBulkProcessingEff,解鎖木板大宗處理：{0} 原木 ⇒ {1} 木板需 {2} 小時在木材廠完成,-
LV.ARSP.DirectLogForging,直接日誌伪造,-
LV.ARSP.DirectLogForgingLore,海狸發現牠們可以咬食樹幹成粗略形狀，並將它們敲打成齒輪，完全省略了木板這一步。這雖然粗糙，但有效。,-
LV.ARSP.DirectLogForgingEff,解鎖直接日誌鍛造：{0} 日誌 ⇒ {1} 齒輪在齒輪工作坊內需 {2} 小時,-
LV.ARSP.RapidGearPress,快速齒輪出版社,-
LV.ARSP.RapidGearPressLore,通過急於運行印刷機並增加額外的木材，河狸能更快地生產齒輪——儘管廢料堆也同樣快速增長。,-
LV.ARSP.RapidGearPressEff,解鎖快速齒輪壓：{0} 塊木板 ⇒ {1} 齒輪在 {2} 小時內於齒輪工作坊中,-
LV.ARSP.HighYieldLogPress,高產量杠鈴壓肩,-
LV.ARSP.HighYieldLogPressLore,經過幾季的試驗，海狸們完善了一種水力驅動的壓榨機，以驚人的速度將原木轉化為齒輪，這是一項晚季創意的奇蹟。,-
LV.ARSP.HighYieldLogPressEff,解鎖高產量木材壓縮器：{0} 根木材 ⇒ {1} 個齒輪，需時 {2} 小時於齒輪作坊完成,-
LV.ARSP.ResinFiredSmelter,樹脂熔煉爐,-
LV.ARSP.ResinFiredSmelterLore,Folktails 利用松樹樹脂的粘稠特性，製作出一種慢而穩定燃燒的熔爐，以便快速進行金屬加工。,-
LV.ARSP.ResinFiredSmelterEff,解鎖樹脂熔爐：{0} 廢金屬 + {1} 松樹樹脂 ⇒ {2} 金屬區塊在熔爐中需 {3} 小時 (僅限Folktails),-
LV.ARSP.WoodReinforcedAlloy,木質增強合金,-
LV.ARSP.WoodReinforcedAlloyLore,「隨著每一塊木板的添加，金屬變得更加堅固——自然與鐵結合為一！」—葉爪金屬編織者,-
LV.ARSP.WoodReinforcedAlloyEff,解鎖木增強合金：{0} 廢金屬 + {1} 處理過的木板 ⇒ {2} 金屬方塊在冶煉爐中需要 {3} 小時（僅限 Folktails）,-
LV.ARSP.SteelBoundPlanks,鋼束木板,-
LV.ARSP.SteelBoundPlanksLore,鐵牙的巧思翻轉了局面——將金屬廢料熔煉成堅固的格子，能夠使木板在不需要一滴樹脂的情況下硬化。,-
LV.ARSP.SteelBoundPlanksEff,解鎖鋼鐵木板：{0} 木板 + {1} 金屬方塊 ⇒ {2} 處理過的木板在木工坊內需 {3} 小時（僅限鐵牙）,-
LV.ARSP.TimberbotFramework,木材机器人框架,-
LV.ARSP.TimberbotFrameworkLore,「我們的機器人現在以森林的力量舞動—用木板替代鋼鐵，這是Folktails的勝利！」— Gearwhisker Timbercog,-
LV.ARSP.TimberbotFrameworkEff,解鎖木材機器人框架：民間故事可以使用處理過的木板作為機器人部件，而底盤不再需要生物燃料。,-
LV.ARSP.TimberbotChassis,木材機器人底盤,-
LV.ARSP.TimberbotHeads,木材機器人頭部,-
LV.ARSP.SunflowerBiofuel,向日葵熔融混合,-
LV.ARSP.SunflowerBiofuelLore,「向日葵產出的花蜜比河流更為豐富——將它與一種卑微的塊根混合，煉油廠便唱出一首充滿燃料的聖歌！」——海莉安·蜜果,-
LV.ARSP.SunflowerBiofuelEff,解鎖日向火焰混合：{0} 顆馬鈴薯 + {1} 顆向日葵種子 ⇒ {2} 生物燃料需 {3} 小時在煉油廠（僅限民間傳說）,-
LV.ARSP.CrudeLogPressExtract,原油日記提取物,-
LV.ARSP.CrudeLogPressExtractLore,「我們壓碎木頭，刮取金屬，直到萃取液滴出來——緩慢、凌亂，但總比碰到那可怕的水好！」——普雷斯喬·斯克拉普丘,-
LV.ARSP.CrudeLogPressExtractEff,解鎖粗糙木頭壓榨：{0} 樹 Logs + {1} 齒輪 + {2} 廢金屬 ⇒ {3} 提取物在工業鋸木廠需 {4} 小時（僅限鐵牙）,-
LV.ARSP.DilutedExtract,稀釋萃取液,-
LV.ARSP.DilutedExtractLore,通過將純水與壞水混合，海狸從泥沼中提取出更多的精華——這是一種出於必要而生的巧妙沖洗。,-
LV.ARSP.DilutedExtractEff,解鎖稀釋提取物：{0} 壞水 + {1} 水 + {2} 日誌 ⇒ {3} 提取物在 {4} 小時內在離心機中,-
LV.ARSP.WaterFilter,水濾器,-
LV.ARSP.WaterFilterLore,海狸設計了一種巧妙的離心機調整，利用處理過的木板過濾污染水，從污泥中提取出精華和涓涓細流的潔淨水。,-
LV.ARSP.WaterFilterEff,解鎖水過濾器：{0} 污水 + {1} 處理過的木板 + {2} 原木 ⇒ {3} 提取物 + {4} 水在 {5} 小時內於泥土挖掘機中,-
LV.ARSP.ExtractChargedExplosive,提取炸藥,-
LV.ARSP.ExtractChargedExplosiveLore,「一滴提取物，威力就加倍——咬著這個吧，岩石面！」——弗林特爪 龍鑄,-
LV.ARSP.ExtractChargedExplosiveEff,解鎖提取充能炸藥：{0} 提取 ⇒ {1} 炸藥需 {2} 小時在炸藥工廠完成,-
LV.ARSP.RapidCanolaCrush,速籽油快照,-
LV.ARSP.RapidCanolaCrushLore,「速度至上——快速研磨種子，讓油流出，浪費則無所謂！」——波爾特弗·油脂彈,-
LV.ARSP.RapidCanolaCrushEff,解鎖快速油菜壓榨：{0} 油菜籽 ⇒ {1} 油菜油在 {2} 小時內於油壓機中（僅限鐵齒）,-
LV.ARSP.PrecisionOilYield,菜籽油精華煉油廠,-
LV.ARSP.PrecisionOilYieldLore,鐵齒完美掌握了一種精細的壓榨方法，以工業技術榨取油菜籽中的每一滴油。,-
LV.ARSP.PrecisionOilYieldEff,解鎖精確油產量：{0} 菜籽 + {1} 水 ⇒ {2} 菜油於 {3} 小時內在油壓機中（僅限鐵齒）,-
LV.ARSP.SunDriedPulpSheets,日曬果肉片,-
LV.ARSP.SunDriedPulpSheetsLore,民間故事利用陽光的溫暖，將原木與葵花漿混合，製作出與他們的田野一樣廣闊的紙張。,-
LV.ARSP.SunDriedPulpSheetsEff,解鎖曬乾果泥片：{0} 原木 + {1} 向日葵 ⇒ {2} 紙張於 {3} 小時內在造紙廠（僅限Folktails）,-
