ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Гигантская секвойя,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? дерево,-
MapMakerPlants.Brambles.DisplayName,Копенки,-
MapMakerPlants.NewVineV.DisplayName,Виноградные лозы (вертикальные),-
MapMakerPlants.NewVineH.DisplayName,Лозы (горизонтальные),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 В. бамбук,-
MapMakerPlants.Baobab.DisplayName,5x5 Баобаб,-
MapMakerPlants.LemonTree.DisplayName,Лимонное дерево,-
MapMakerPlants.PinkBirch.DisplayName,Эверблоссом,-
MapMakerPlants.RuinedPath.DisplayName,Разрушенный путь,-
MapMakerPlants.BrokenHouse.DisplayName,Сломанный дом (бревна),-
MapMakerPlants.PlankRuin.DisplayName,Сломанный дом (Доски),-
NaturalResource.PinkBirch.DisplayName,Вечный цветок,-
Good.Pumpkin.DisplayName,Тыква,-
Good.Pumpkin.PluralDisplayName,Тыквы,-
NaturalResource.Waterbamboo.DisplayName,Невероятно высокий бамбук,-
Lapantouflemagic.NewVineH.DisplayName,Виноградная лоза,-
MapMakerPlants.GearsRuin.DisplayName,Сломанный дом (Шестерни),-
MapMakerPlantReader.GrapeNeed.DisplayName,Виноград,-
MapMakerPlantReader.Lemonade.DisplayName,Лимонад,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Лимонад,-
Good.RedGrapes.DisplayName,Виноград,-
Good.RedGrapes.PluralDisplayName,Виноград,-
MapMakerPlantReader.Lemons.DisplayName,Лимон,-
MapMakerPlantReader.Lemons.PluralDisplayName,Лимоны,-
MapMakerPlants.CrystalSupport.Description,"Поддержка, необходимая для размещения плавающих кристаллов выше Z-уровня 1.  
Самонакладывающийся  
Будет невидимым и не будет иметь хитбокса во время игры",-
MapMakerPlants.CrystalSupport.DisplayName,Кристальная поддержка,-
MPME.FloatingRock.DisplayName,Плавающий кристалл,-
MPME.FloatingRock.Description,"Плавают в небе, поддерживая небесный остров.",-
MPME.FloatingRock.FlavorDescription,"""Как это работает?"" О? О, теперь? После всех этих лет? После всех этих игр? Теперь ты спрашиваешь МЕНЯ, как это работает?",-
Building.SkyBadwaterSource.DisplayName,Источник Скай Бадвотер,-
Building.SkyWaterSource.DisplayName,Водный источник неба,-
Building.VoidSinkHole.DisplayName,Скважина в небе блоков,-
Building.VoidSinkHole.Description,"Визуально удаляет землю под собой. 
Действует как негативный источник воды для удаления воды, падающей с островов. 
Флаг не будет виден в игре.",-
MapMakerPlants.VoidTile.DisplayName,Скайблок,-
MapMakerPlants.VoidTile.Description,"Визуально убирает землю под собой. Для мест, где вы никогда не ожидаете увидеть воду.",-
MapMakerPlants.VoidTileLarge.DisplayName,Небесный блок 9x9,-
MapMakerPlantReader.LemonadeStand.DisplayName,Лимонадный киоск,-
MapMakerPlantReader.LemonadeStand.Description,"Место для бобров, чтобы встретиться и пообщаться за чашкой свежевыжатого лимонада, и научить маленьких детенышей капитализму.",-
MapMakerPlantReader.LemonadeStand.FlavorDescription,"""Когда жизнь дает тебе лимоны... пожалуйста, не сжигай чей-то дом с их помощью.""",-
