ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Гигантская секвоя,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? дерево,-
MapMakerPlants.Brambles.DisplayName,Древовидные кустарники,-
MapMakerPlants.NewVineV.DisplayName,Лозы (вертикальные),-
MapMakerPlants.NewVineH.DisplayName,Лозы (Горизонтальные),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 В. бамбук,-
MapMakerPlants.Baobab.DisplayName,5x5 Баобаб,-
MapMakerPlants.LemonTree.DisplayName,Лимонное дерево,-
MapMakerPlants.PinkBirch.DisplayName,Навсегда цветущий,-
MapMakerPlants.RuinedPath.DisplayName,Руинированный путь,-
MapMakerPlants.BrokenHouse.DisplayName,Сломанный дом (бревна),-
MapMakerPlants.PlankRuin.DisplayName,Сломанный дом (Доски),-
NaturalResource.PinkBirch.DisplayName,Вечнезеленый цветок,-
Good.Pumpkin.DisplayName,Тыква,-
Good.Pumpkin.PluralDisplayName,Тыквы,-
NaturalResource.Waterbamboo.DisplayName,Невероятно высокий бамбук,-
Lapantouflemagic.NewVineH.DisplayName,Виноградная лоза,-
MapMakerPlants.GearsRuin.DisplayName,Сломанный дом (Шестерни),-
MapMakerPlantReader.GrapeNeed.DisplayName,Виноград,-
MapMakerPlantReader.Lemonade.DisplayName,Лимонад,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Лимонад,-
Good.RedGrapes.DisplayName,Виноград,-
Good.RedGrapes.PluralDisplayName,Виноград,-
MapMakerPlantReader.Lemons.DisplayName,Лимон,-
MapMakerPlantReader.Lemons.PluralDisplayName,Лимоны,-
MapMakerPlants.CrystalSupport.Description,"Поддержка, необходимая для размещения плавающих кристаллов выше уровня Z-1.  
Самосохраняющиеся  
Будут невидимыми и не иметь hitbox при игре",-
MapMakerPlants.CrystalSupport.DisplayName,Кристальная поддержка,-
MPME.FloatingRock.DisplayName,Плавающий кристалл,-
MPME.FloatingRock.Description,Платформы в небе для поддержки небесного острова.,-
MPME.FloatingRock.FlavorDescription,"""Как это работает?""
О? О, теперь? После всех этих лет? После всех этих игр? Теперь ты спрашиваешь МЕНЯ, как это работает?",-
Building.SkyBadwaterSource.DisplayName,Источник Северной Байдватер,-
Building.SkyWaterSource.DisplayName,Небесный источник воды,-
Building.VoidSinkHole.DisplayName,Упавшая дыра в небе блокировки,-
Building.VoidSinkHole.Description,"Визуально удаляет землю под ним. 
Действует как негативный источник воды, чтобы удалить воду, падающую с островов. 
Флаг не будет виден в игре.",-
MapMakerPlants.VoidTile.DisplayName,Небесный блок,-
MapMakerPlants.VoidTile.Description,"Визуально удаляет землю под ним. Для мест, где вы никогда не ожидаете увидеть воду.",-
MapMakerPlants.VoidTileLarge.DisplayName,Небесный блок 9x9,-
