ID,Text,Comment
Good.Stew.PluralDisplayName,炖菜,-
Faction.waterbeavers.DisplayName,白爪,-
Faction.waterbeavers.Description,"真正海狸之路的追随者，对他们来说，一切都是家。由于他们的人口常常失控，食物和水源耗尽，科学成为奢侈品，你的失败不可避免。

忘记其他派系教给你的，欢迎来到你最粉红的噩梦。
<color=red>务必查看广告牌！</color>

<color=black>海狸艺术和纹理由Wolfess制作，非常感谢！许多图标由Thorlak制作，也非常感谢！</color>",-
trashdump.DisplayName,破损的探险马车,-
trashdump.Description,您的第一个区中心，如果可以这么称呼的话。只有在建造一个更好的市中心后才能拆除。,-
trashdump.FlavorDescription,"“我们不能再往前走，但我们可以在这里安顿下来。”  
- 探险队队长",-
Luc.Primitivemine.DisplayName,原始矿脉,-
Luc.Primitivemine.Description,"一种小型且效率低下的矿产资源获取方式
<color=green>需要瞄准地下两层</color>",-
Luc.Primitivemine.FlavorDescription,“海狸并不是用来挖岩石的。”,-
Lapantouflemagic.Mediummine.DisplayName,中型矿井,-
Lapantouflemagic.Mediummine.Description,"一个更大更深的矿井可以开采更丰富的矿藏，同时也可以接触到更稀有的元素。
配有入口楼梯和障碍物，以防止小孩子摔倒受伤。
<color=green>需要放置在4深的洞里！
矿井和围栏必须建立在坚实的地面上！
将楼梯放在土壤上并完成通道坡道</color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"“我不相信鬼魂和怪物，究竟什么是可怕的东西？”  
-矿工佐克，遗言",-
Lapantouflemagic.Primitivesmetler.DisplayName,原始冶炼炉,-
Lapantouflemagic.Primitivesmetler.Description,在一个泥土坩埚中混合铁矿石和煤，用火点燃。<color=#FF6EC7>可以在没有工人的情况下运作。</color>,-
Lapantouflemagic.Primitivesmetler.FlavorDescription,“我们对这个食谱确信无疑吗？”,-
Lapantouflemagic.Woodburner.DisplayName,木炉,-
Lapantouflemagic.Woodburner.Description,"一个特别的火坑，用于将木材转化为木炭。  
<color=#FF6EC7>可以不需要工人操作。</color>",-
Lapantouflemagic.Woodburner.FlavorDescription,"“哦，那将是处理……呃……锯末的好办法！是的，锯末……当然。”  
- 牙齿巨人杰克",-
Lapantouflemagic.Screwpress.DisplayName,螺丝压机,-
Lapantouflemagic.Screwpress.Description,"一个强力的压榨机，用于从葵花籽中提取油。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Screwpress.FlavorDescription,"""向日葵油，沙拉和机械必不可少的""",-
Lapantouflemagic.Alchemist.DisplayName,炼金术士,-
Lapantouflemagic.Alchemist.Description,"一个温馨的实验室，用来准备基本的化学反应。  
<color=#00FFFF>作为一个堤防</color>",-
Lapantouflemagic.Alchemist.FlavorDescription,“希望它不会爆炸”,-
Lapantouflemagic.Handicrafter.DisplayName,手工艺者小屋,-
Lapantouflemagic.Handicrafter.FlavorDescription,“只要我们不需要太多的那个……”,-
Lapantouflemagic.Copistlodge.DisplayName,抄写员旅馆,-
Lapantouflemagic.Copistlodge.Description,"一栋用于复制现有蓝图的联排别墅。  
<color=#00FFFF>作为一个堤坝工作</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"“我工作的第一部分，就是去掉这些荒谬的装饰。”  
- 复制者海狸",-
Lapantouflemagic.Artsylodge.DisplayName,艺术家驻地,-
Lapantouflemagic.Artsylodge.Description,"一栋用于装饰的联排别墅，复制蓝图。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"“是的，蓝图必须华丽才能可用。”  
——艺术家海狸",-
Lapantouflemagic.Builderslodge.DisplayName,建筑者旅馆,-
Lapantouflemagic.Builderslodge.Description,"为两个额外建造者提供的联排别墅。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,“我自己的空间，终于有了！”,-
Luc.Lodge.Description,一个小房子供搬运海狸使用。<color=#00FFFF>作为堤坝工作</color>,-
Lapantouflemagic.primitivedam.DisplayName,原始坝,-
Lapantouflemagic.primitivedam.Description,一种半防水的结构，建造方式如同古老的海狸所用。,-
Lapantouflemagic.primitivedamupgrade.DisplayName,原始水坝升级,-
Lapantouflemagic.primitivedamupgrade.Description,在一座先前的大坝上修建的更高的大坝。,-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,“也许我们能靠这个生存下来。”,-
Lapantouflemagic.primitivedamUtility.DisplayName,水电大坝,-
Lapantouflemagic.primitivedamUtility.Description,一种更好的十字形坝变体，允许海狸单向通行，而在另一方向则包含一个动力轴。,-
Lapantouflemagic.primitivedamUtility.FlavorDescription,挺方便的！,-
