ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,Alternative Rezepte,-
LV.ARSP.AlternativeRecipesGroupDesc,Schalte alternative Rezepte für deine Fabriken frei.,-
LV.ARSP.LockReason,Du musst dieses Rezept zuerst in den wissenschaftlichen Projekten freischalten.,-
LV.ARSP.PlankBulkProcessing,Plank-Bulk-Verarbeitung,-
LV.ARSP.PlankBulkProcessingLore,"„Stapel sie hoch, schneide sie langsam – mehr Planken für die Ladung!“ – Broadaxe Bulkchew",-
LV.ARSP.PlankBulkProcessingEff,Plank-Bulkverarbeitung freischalten: {0} Stämme ⇒ {1} Planken in {2} Stunden im Sägewerk,-
LV.ARSP.DirectLogForging,Direktes Log-Fälschen,-
LV.ARSP.DirectLogForgingLore,"Biber entdeckten, dass sie Baumstämme in grobe Formen nagen und sie zu Zahnrädern hämmern konnten, wodurch sie den Planken-Schritt ganz überspringen konnten. Es ist grobschlächtig, aber es funktioniert.",-
LV.ARSP.DirectLogForgingEff,Direktes Log-Forging freischalten: {0} Logs ⇒ {1} Zahnräder in {2} Stunden in der Zahnräder-Werkstatt,-
LV.ARSP.RapidGearPress,Schnellgetriebe Presse,-
LV.ARSP.RapidGearPressLore,"Indem sie die Pressen beschleunigen und zusätzliches Holz stapeln, produzieren Biber schneller Zahnräder – obwohl der Abfallhaufen ebenso schnell wächst.",-
LV.ARSP.RapidGearPressEff,Sperren Sie Rapid Gear Press frei: {0} Planken ⇒ {1} Zahnräder in {2} Stunden in der Gear Workshop,-
LV.ARSP.HighYieldLogPress,Hochrendite Log Press,-
LV.ARSP.HighYieldLogPressLore,"Nach Saisons voller Versuche perfektionierten Biber eine wasserbetriebene Presse, die rohe Baumstämme mit atemberaubender Geschwindigkeit in Zahnräder verwandelt – ein Wunder spät-saisonaler Einfallsreichtum.",-
LV.ARSP.HighYieldLogPressEff,Schalte Hoch-Ertrag Log Press frei: {0} Logs ⇒ {1} Gears in {2} Stunden in der Gear-Werkstatt,-
LV.ARSP.ResinFiredSmelter,Harzgebrannter Schmelzofen,-
LV.ARSP.ResinFiredSmelterLore,"Folklore nutzte die klebrige Kraft von Kiefernharz und entwickelte einen Schmelzofen, der langsam und gleichmäßig brennt und somit schnelles Metallarbeiten ermöglicht.",-
LV.ARSP.ResinFiredSmelterEff,Schalte den harzgefeuerten Schmelzofen frei: {0} Schrottmetall + {1} Kiefernharz ⇒ {2} Metallblöcke in {3} Stunden im Schmelzofen (nur Folktails),-
LV.ARSP.WoodReinforcedAlloy,Holzverstärktes Metalllegierung,-
LV.ARSP.WoodReinforcedAlloyLore,"'Mit jedem Brett, das wir hinzufügen, wird das Metall stärker – Natur und Eisen vereint!' — Leafclaw Metalweaver",-
LV.ARSP.WoodReinforcedAlloyEff,Entsperren Sie Holzverstärktes Metall: {0} Schrottmetall + {1} behandeltes Holz ⇒ {2} Metallblöcke in {3} Stunden im Schmelzofen (nur Folktails),-
LV.ARSP.SteelBoundPlanks,Stahlgebundene Planken,-
