ID,Text,Comment
LV.T4UI.ScrollableEntityPanel,Прокручиваемая панель сущностей,-
LV.T4UI.ScrollableEntityPanelDesc,"Добавьте полосу прокрутки на панель сущностей (панель справа). Полезно, когда у вас много модов, которые добавляют предметы в нее.",-
LV.T4UI.RemovePathHighlight,Удалить выделение пути,-
LV.T4UI.RemovePathHighlightDesc,"Дороги больше не выделяются, когда вы выбираете здание. Вы все еще можете их видеть, выбирая путь.",-
LV.T4UI.HighlightPowerNetwork,Выделить энергетическую сеть,-
LV.T4UI.HighlightPowerNetworkDesc,"Когда вы выбираете здание, электроэнергетическая сеть, к которой оно подключено, будет выделена.",-
LV.T4UI.ToolDescPos,Описание инструмента местоположения,-
LV.T4UI.ToolDescPosDesc,"Выберите местоположение для панели описания инструмента (той, что в центре, когда вы строите). Значение по умолчанию в игре: центр.",-
LV.T4UI.ToolDescPosLeft,Налево,-
LV.T4UI.ToolDescPosCenter,Центр,-
LV.T4UI.ToolDescPosRight,Правильно,-
LV.T4UI.AutoExpandCounter,Автоматическое расширение счетчиков материалов,-
LV.T4UI.AutoExpandCounterDesc,Закройте все счетчики материалов (в верхнем левом углу) при запуске. Автоматически раскрывайте любой закрытый счетчик при наведении на него.,-
LV.T4UI.NeverHideCounter,Никогда не скрывайте разблокированные счетчики.,-
LV.T4UI.NeverHideCounterDesc,"Никогда не скрывайте счетчики разблокированных материалов, даже если у вас 0 этого материала.",-
