ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,坑仓,-
Lapantouflemagic.Pitwarehouse.Description,一个适合放在偏远角落的顶级存储站点。,-
Lapantouflemagic.Pitwarehouse.FlavorDescription,“希望底部的东西不要腐烂。”,-
Lapantouflemagic.Pitpile.DisplayName,坑堆,-
Lapantouflemagic.Pitpile.Description,一个适合放在偏远角落的顶部存储空间。,-
Lapantouflemagic.Pitpile.FlavorDescription,"“我可以轻易地在里面藏一个尸体”  
- 咬噬者杰克",-
Lapantouflemagic.SCoveredtank.DisplayName,小型封闭水箱,-
Lapantouflemagic.SCoveredtank.Description,一个较小的储罐，但可以进行扩建。,-
Lapantouflemagic.Longwarehouse.DisplayName,长小仓库,-
Lapantouflemagic.Longwarehouse.Description,一个稍长的仓库，可以填补难以到达的角落。,-
Lapantouflemagic.Longwarehouse.FlavorDescription,"“我想知道储存委员会接下来会想出什么奇怪的形状。”  
— 一只伐木工海狸",-
Lapantouflemagic.2x2pile.DisplayName,中等高度绒毛,-
Lapantouflemagic.2x2pile.FlavorDescription,合理交替排列原木朝向是很重要的。,-
Lapantouflemagic.Longpile.DisplayName,长小堆,-
Lapantouflemagic.Longpile.Description,一个细长的小堆，用于处理难以到达的角落。,-
Lapantouflemagic.Longpile.FlavorDescription,老实说，我原本期待的是一种弯曲的存储方式。,-
Lapantouflemagic.PitTank.DisplayName,坑槽,-
Lapantouflemagic.PitTank.FlavorDescription,不要丢失桶，人类为这样的事情而战争。,-
Lapantouflemagic.SCoveredtank.FlavorDescription,这不是储存水的最佳方式，但至少水会保持清洁。,-
Lapantouflemagic.GigargantuanPile.DisplayName,巨型储存堆,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,巨型仓库,-
Lapantouflemagic.GigargantuanStorage.Description,"存储了大量一种资源。  
<color=yellow>访问需要梯子</color>  
中央的 7x1 行不需要底部支撑。  
<color=#FF6EC7>顶部的玻璃面板由</color><b>白爪</b><color=#FF6EC7>提供，作为自我宣传活动的一部分。</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,希望那不是放射性的玻璃……,-
Lapantouflemagic.GigargantuanStorageWP.Description,存储大量一种资源。中央的7x1线条不需要下面有支撑。,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,你真的认为会有人把这些玻璃全给你免费吗？谁会那么做呢？,-
