ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Riesenmammutbaum,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? Baum,-
MapMakerPlants.Brambles.DisplayName,Dornsträucher,-
MapMakerPlants.NewVineV.DisplayName,Reben (vertikal),-
MapMakerPlants.NewVineH.DisplayName,Reben (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.Bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Zitronenbaum,-
MapMakerPlants.PinkBirch.DisplayName,Immerblüte,-
MapMakerPlants.RuinedPath.DisplayName,Zerstörter Weg,-
MapMakerPlants.BrokenHouse.DisplayName,Kaputte Hütte (Stämme),-
MapMakerPlants.PlankRuin.DisplayName,Brochenes Haus (Bretter),-
NaturalResource.PinkBirch.DisplayName,Ewige Blüte,-
Good.Pumpkin.DisplayName,Kürbis,-
Good.Pumpkin.PluralDisplayName,Kürbisse,-
NaturalResource.Waterbamboo.DisplayName,Unglaublich hohe Bambusse,-
Lapantouflemagic.NewVineH.DisplayName,Weintraube,-
MapMakerPlants.GearsRuin.DisplayName,Kaputte Hütte (Zahnräder),-
MapMakerPlantReader.GrapeNeed.DisplayName,Trauben,-
MapMakerPlantReader.Lemonade.DisplayName,Limonade,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Limonade,-
Good.RedGrapes.DisplayName,Trauben,-
Good.RedGrapes.PluralDisplayName,Trauben,-
MapMakerPlantReader.Lemons.DisplayName,Zitrone,-
MapMakerPlantReader.Lemons.PluralDisplayName,Zitronen,-
MapMakerPlants.CrystalSupport.Description,"Unterstützung erforderlich, um schwebende Kristalle über Z-Stufe 1 zu platzieren.  
Selbststapelbar  
Wird unsichtbar sein und hat beim Spielen keine Hitbox",-
MapMakerPlants.CrystalSupport.DisplayName,Kristallunterstützung,-
MPME.FloatingRock.DisplayName,Schwebender Kristall,-
MPME.FloatingRock.Description,"Schwebt im Himmel, um eine Himmelinsel zu unterstützen.",-
MPME.FloatingRock.FlavorDescription,"""Wie funktioniert das?"" Oh? Oh, jetzt? Nach all diesen Jahren? Nach all diesen Spielen? Jetzt fragst du MICH, wie die funktionieren?",-
Building.SkyBadwaterSource.DisplayName,Sky Badwater Quelle,-
Building.SkyWaterSource.DisplayName,Himmel Wasserquelle,-
Building.VoidSinkHole.DisplayName,Sinkhole Himmelblock,-
Building.VoidSinkHole.Description,"Löscht visuell den Boden unter sich. 
Funktioniert als negative Wasserquelle, um Wasser zu löschen, das von den Inseln fällt. 
Die Flagge wird im Spiel nicht sichtbar sein.",-
MapMakerPlants.VoidTile.DisplayName,Himmelsblock,-
MapMakerPlants.VoidTile.Description,"Löscht visuell den Boden unter sich. Für Orte, an denen Sie niemals Wasser erwarten würden.",-
MapMakerPlants.VoidTileLarge.DisplayName,Himmelsblock 9x9,-
