ID,Text,Comment
LV.MW.WeatherStart,{0} started,-
LV.MW.WeatherEnd,{0} ended,-
LV.MW.WeatherApproaching,{0} approaching,-
LV.MW.WeatherInProgress,{0} in progress,-
LV.MW.EnableWeather,Enable {0} Weather,-
LV.MW.EnableWeatherDesc,Enable {0} weather,-
LV.MW.StartCycle,{0} start cycle,-
LV.MW.StartCycleDesc,The minimum cycle that {0} can occur,-
LV.MW.Chance,{0} chance,-
LV.MW.ChanceDesc,The chance of {0} occurring,-
LV.MW.MinDay,{0} minimum day,-
LV.MW.MinDayDesc,The minimum day that {0} can occur,-
LV.MW.MaxDay,{0} maximum day,-
LV.MW.MaxDayDesc,The maximum day that {0} can occur,-
LV.MW.HandicapPerc,{0} Handicap Percentage,-
LV.MW.HandicapPercDesc,"The first time this weather occurs, its duration is multiplied by this percentage.",-
LV.MW.HandicapCycles,{0} Handicap Cycles,-
LV.MW.HandicapCyclesDesc,Number of cycles until the weather reaches full (100%) duration.,-
LV.MW.Rain,Rain,-
LV.MW.Monsoon,Monsoon,-
LV.MW.ShortTemperate,Disappointingly Short Temperament,-
LV.MW.ProgressiveTemperate,Progressively Shortening Temperate,-
LV.MW.SurprisinglyRefreshing,Surprisingly refreshing,-
LV.MW.RainEffect,Enable Rain Effect,-
LV.MW.RainEffectDesc,Enable the rain effect on the map.,-
LV.MW.MonsoonMultiplier,Monsoon maximum multiplier,-
LV.MW.MonsoonMultiplierDesc,"The maximum additional multiplier for monsoon weather at maximum (no handicap). This value is affected by handicap such as Duration. Default value: 2.5 (250%), which means that when no handicap is applied (default cycle 5), the strength of all water sources is at 350%.",-
LV.MW.Profiles,Profiles,-
LV.MW.ProfilesDesc,Export and import settings for supported Moddable Weathers,-
LV.MW.ProfileImport,Import,-
LV.MW.ProfileExport,Export,-
LV.MW.ProfileError,There was an error: {0},-
