ID,Text,Comment
LV.NBR.RemoveGroundOnly,移除僅限地面使用的限制,-
LV.NBR.RemoveGroundOnlyDesc,取消對僅限地面建築（如營火）的限制,-
LV.NBR.RemoveRoofOnly,移除僅限屋頂的限制,-
LV.NBR.RemoveRoofOnlyDesc,移除僅限於屋頂建築（如天台露台）的限制,-
LV.NBR.PlatformOver1x1,超過 1x1 的平台,-
LV.NBR.PlatformOver1x1Desc,您始終可以在1x1建築上建造平台（例如，您現在可以在伐木工旗上建造雙平台）,-
LV.NBR.AlwaysSolid,全部穩定,-
LV.NBR.AlwaysSolidDesc,所有建築物都是堅固的，並且可以放置在頂部。,-
LV.NBR.AllowFlooded,不再有淹水建築,-
LV.NBR.AllowFloodedDesc,建築物不再淹水。,-
LV.NBR.SuperStructure,超級底妝,-
LV.NBR.SuperStructureDesc,任何有入口的建築物都可以僅在地面上建造入口。,-
LV.NBR.MagicStructure,魔法基礎,-
LV.NBR.MagicStructureDesc,您的建築完全不需要任何支撐。它可以輕鬆懸浮在空中。不過，您可能仍需要搭建腳手架以便能夠放置建築物，然後再將其移除。,-
LV.NBR.SuperHangingTerrain,超懸掛地形,-
LV.NBR.SuperHangingTerrainDesc,您可以將懸掛地形的限制從3提高到50（不可以更高，以免影響性能）。,-
