ID,Text,Comment
BigSigns.Groups.Capitals,大寫字母,-
BigSigns.Groups.Numbers,數字,-
BigSigns.Groups.Accents,口音,-
BigSigns.Buildings.0.DisplayName,數字 0,-
BigSigns.Buildings.1.DisplayName,數字 1,-
BigSigns.Buildings.2.DisplayName,編號 2,-
BigSigns.Buildings.3.DisplayName,數字3,-
BigSigns.Buildings.4.DisplayName,數字 4,-
BigSigns.Buildings.5.DisplayName,數字5,-
BigSigns.Buildings.6.DisplayName,數字6,-
BigSigns.Buildings.7.DisplayName,數字7,-
BigSigns.Buildings.8.DisplayName,數字 8,-
BigSigns.Buildings.9.DisplayName,資本 9,-
BigSigns.Buildings.A.DisplayName,大寫字母A,-
BigSigns.Buildings.B.DisplayName,大寫B,-
BigSigns.Buildings.C.DisplayName,大寫C,-
BigSigns.Buildings.D.DisplayName,大寫D,-
BigSigns.Buildings.E.DisplayName,大寫字母E,-
BigSigns.Buildings.F.DisplayName,大寫字母F,-
BigSigns.Buildings.G.DisplayName,大寫G,-
BigSigns.Buildings.H.DisplayName,大寫字母 H,-
BigSigns.Buildings.I.DisplayName,大寫字母I,-
BigSigns.Buildings.J.DisplayName,大寫字母J,-
BigSigns.Buildings.K.DisplayName,大寫字母 K,-
BigSigns.Buildings.L.DisplayName,大寫字母L,-
BigSigns.Buildings.M.DisplayName,大寫M,-
BigSigns.Buildings.N.DisplayName,大寫字母N,-
BigSigns.Buildings.O.DisplayName,大寫O,-
BigSigns.Buildings.P.DisplayName,大寫P,-
BigSigns.Buildings.Q.DisplayName,大寫字母Q,-
BigSigns.Buildings.R.DisplayName,大寫字母 R,-
BigSigns.Buildings.S.DisplayName,大寫字母S,-
BigSigns.Buildings.T.DisplayName,大寫字母 T,-
BigSigns.Buildings.U.DisplayName,資本U,-
BigSigns.Buildings.V.DisplayName,大寫字母V,-
BigSigns.Buildings.W.DisplayName,大寫字母W,-
BigSigns.Buildings.X.DisplayName,資本X,-
BigSigns.Buildings.Y.DisplayName,大寫Y,-
BigSigns.Buildings.Z.DisplayName,大寫字母Z,-
BigSigns.Buildings.Ampersand.DisplayName,和號,-
BigSigns.Buildings.Acute.DisplayName,急性,-
BigSigns.Buildings.AELigature.DisplayName,AE 聯字,-
BigSigns.Buildings.Bolle.DisplayName,博雷,-
BigSigns.Buildings.Cedilla.DisplayName,輕音符,-
BigSigns.Buildings.Grave.DisplayName,墓碑,-
BigSigns.Buildings.Macron.DisplayName,馬克龍,-
BigSigns.Buildings.OELigature.DisplayName,OE 聯字,-
BigSigns.Buildings.OStreg.DisplayName,哦，斯特雷格,-
BigSigns.Buildings.Szlig.DisplayName,特別字母,-
BigSigns.Buildings.Tilde.DisplayName,波浪號,-
BigSigns.Buildings.Umlaut.DisplayName,變音符號,-
BigSigns.Buildings.Sign.Description,Error,-
BigSigns.Buildings.Sign.FlavorDescription,大聲且清晰地喊出你的訊息！,-
BigSigns.Groups.Specials,特別優惠,-
