ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Sequóia Gigante 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,árvore 2x2 ???,-
MapMakerPlants.Brambles.DisplayName,Brambleiras,-
MapMakerPlants.NewVineV.DisplayName,Cakas (verticais),-
MapMakerPlants.NewVineH.DisplayName,Cercas (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambu,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobá,-
MapMakerPlants.LemonTree.DisplayName,Limoeiro,-
MapMakerPlants.PinkBirch.DisplayName,Floração Eterna,-
MapMakerPlants.RuinedPath.DisplayName,Caminho arruinado,-
MapMakerPlants.BrokenHouse.DisplayName,Casa quebrada (troncos),-
MapMakerPlants.PlankRuin.DisplayName,Casa quebrada (Pranchas),-
NaturalResource.PinkBirch.DisplayName,Sempreflor,-
Good.Pumpkin.DisplayName,Abóbora,-
NaturalResource.Waterbamboo.DisplayName,Inacreditavelmente alto bambu,-
Lapantouflemagic.NewVineH.DisplayName,Videira,-
