ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Sequoiade gigante 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? árvore,-
MapMakerPlants.Brambles.DisplayName,Espinhos,-
MapMakerPlants.NewVineV.DisplayName,Vinhas (verticais),-
MapMakerPlants.NewVineH.DisplayName,Vinhas (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambu,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobá,-
MapMakerPlants.LemonTree.DisplayName,LimãoTree,-
MapMakerPlants.PinkBirch.DisplayName,Eternaflor,-
MapMakerPlants.RuinedPath.DisplayName,Caminho arruinado,-
MapMakerPlants.BrokenHouse.DisplayName,Casa quebrada (troncos),-
MapMakerPlants.PlankRuin.DisplayName,Casa quebrada (Tábuas),-
NaturalResource.PinkBirch.DisplayName,Flor Sempre-Viva,-
Good.Pumpkin.DisplayName,Abóbora,-
NaturalResource.Waterbamboo.DisplayName,Bambu incrivelmente alto,-
Lapantouflemagic.NewVineH.DisplayName,Videira,-
MapMakerPlants.CrystalSupport.Description,"Suporte necessário para colocar cristais flutuantes acima do nível Z 1.  
Autoempilhável  
Ficará invisível e não terá hitbox durante o jogo",-
MapMakerPlants.CrystalSupport.DisplayName,Suporte Cristal,-
MPME.FloatingRock.DisplayName,Cristal Flutuante,-
MPME.FloatingRock.Description,"Flutua no céu para sustentar uma ilha no céu requer descansar sobre algo por razões incompreensíveis, use o suporte.",-
MPME.FloatingRock.FlavorDescription,"""Como funciona isso?""
Oh? Oh, agora? Depois de todos esses anos? Depois de todos esses jogos? Agora você me pergunta como isso funciona?",-
MapMakerPlants.GearsRuin.DisplayName,Edifício quebrado (Engrenagens),-
Building.SkyBadwaterSource.DisplayName,Fonte Badwater Sky,-
Building.SkyWaterSource.DisplayName,Fonte de Água do Céu,-
Building.VoidSinkHole.DisplayName,Bloqueio no céu do buraco de afundamento,-
Building.VoidSinkHole.Description,"Exclui visualmente o chão abaixo dele.  
Funciona como uma fonte de água negativa para deletar a água que cai das ilhas.  
A bandeira não será visível no jogo.",-
MapMakerPlants.VoidTile.DisplayName,Bloco do Céu,-
MapMakerPlants.VoidTile.Description,Remove visualmente o chão abaixo dele. Em lugares onde você nunca espera ver água.,-
MapMakerPlants.VoidTileLarge.DisplayName,Bloco do céu 9x9,-
