ID,Text,Comment
KnatteTobbert.Tunnel_1.DisplayName,Tunnel 1x1,-
KnatteTobbert.Tunnel_2.DisplayName,Tunnel 2x1,-
KnatteTobbert.Tunnel_3.DisplayName,Tunnel 3x1,-
KnatteTobbert.Tunnel_4.DisplayName,Tunnel 4x1,-
KnatteTobbert.Tunnel_5.DisplayName,Tunnel 5x1,-
KnatteTobbert.Tunnel_6.DisplayName,Tunnel 6x1,-
KnatteTobbert.Tunnel_7.DisplayName,Tunnel 7x1,-
KnatteTobbert.Tunnel_8.DisplayName,Tunnel 8x1,-
KnatteTobbert.Tunnel_9.DisplayName,Tunnel 9x1,-
KnatteTobbert.Tunnel_1L.DisplayName,Tunnel durch Deich,-
KnatteTobbert.Tunnel_1L.Description,"Ermöglicht Biber, Durchlässe zu passieren.",-
KnatteTobbert.Tunnel.Description,"Ermöglicht Bibern, durch Berge zu gelangen.",-
KnatteTobbert.Tunnel.FlavorDiscription,"Weißt du, wie schwer es ist, zu modellieren und zu texturieren? - KnatteAnka",-
KnatteTobbert.CategoryTunnel.DisplayName,Tunnel,-
KnatteTobbert.CategoryTunnel.Description,Tunnel hinter den Bergen,-
KnatteTobbert.CategorySBridges.DisplayName,Stahlbrücken,-
KnatteTobbert.CategorySBridges.Description,Brücke zwischen den Bergen,-
KnatteTobbert.CategorySuspensionBridges.DisplayName,Hängebrücken,-
KnatteTobbert.Bridge_1.DisplayName,Stahlbrücke 1x1,-
KnatteTobbert.Bridge_2.DisplayName,Stahlbrücke 2x1,-
KnatteTobbert.Bridge_3.DisplayName,Stahlbrücke 3x1,-
KnatteTobbert.Bridge_4.DisplayName,Stahlbrücke 4x1,-
KnatteTobbert.Bridge_5.DisplayName,Stahlbrücke 5x1,-
KnatteTobbert.Bridge_6.DisplayName,Stahlbrücke 6x1,-
KnatteTobbert.Bridge_7.DisplayName,Stahlbrücke 7x1,-
KnatteTobbert.Bridge_8.DisplayName,Stahlbrücke 8x1,-
KnatteTobbert.Bridge_9.DisplayName,Stahlbrücke 9x1,-
KnatteTobbert.Bridge_10.DisplayName,Stahlbrücke 10x1,-
KnatteTobbert.Bridge.Description,"Erlaubt Pfade, Wellen und Züge zwischen Bergen",-
KnatteTobbert.BridgeF.Description,"Ermöglicht Pfade, Wellen und Züge zwischen Bergen. 
Vollständige Brücke mit sowohl Start als auch Ziel.",-
KnatteTobbert.Bridge.FlavorDiscription,Zug Zug,-
Knatte.SmallGate.DisplayName,Kleines Tor,-
Knatte.SmallGate.Description,"Gleicht Waren zwischen den beiden verbundenen Stadtteilen aus. Jede Seite hat einen Arbeiter, der Waren zwischen dem Kleinen Tor und dem Rest des Stadtteils verteilt.",-
Knatte.SmallGate.FlavorDescription,"Basis-Spielobjekt, das aus Update 4 entfernt wurde, wird wiederverwendet.",-
Knatte.DecoSmallGate.DisplayName,Arcway U3,-
Knatte.DecoSmallGate.Description,Dekorationsbogen aus Update 3,-
Knatte.MetalPillar.DisplayName,Metallsäule,-
Knatte.MetalPillars.DisplayName,Metallpfeiler mit Stütze,-
Knatte.MetalPillar.Description,Lass es steigen,-
Knatte.MetalPillar.FlavorDescription,"""Lasst uns einen Platz markieren!"" - Fleißiger Biber",-
Knatte.MetalPlatform.DisplayName,Metall Plattform,-
Knatte.MetalPlatform.Description,Eine Plattform mit 4 Beinen,-
Knatte.MetalPlatform.FlavorDescription,"""Dieser Tisch sah im Katalog kleiner aus."" —Ma' Ngonel",-
Knatte.MetalPlatform5x3.DisplayName,Metallplattform 5x3,-
Knatte.MiddleOverhang3x1.DisplayName,Metallmittelüberhang 3x1,-
Knatte.MiddleOverhang4x1.DisplayName,Metall Mittel Überstand 4x1,-
Knatte.MiddleOverhang5x1.DisplayName,Metall Mittelüberhang 5x1,-
Knatte.MiddleOverhang7x1.DisplayName,Metall Mittlerer Überhang 7x1,-
Knatte.MiddleOverhang.Description,"Überhang, der in 2 Richtungen geht  
Die goldene Markierung ist der Standort der Säule.",-
Knatte.MiddleOverhang.FlavorDescription,Welche Richtung möchtest du gehen?,-
Knatte.ArcOverhang3x1.DisplayName,Metallbogenüberhang 3x1,-
Knatte.ArcOverhang4x1.DisplayName,Metallbogen Überhang 4x1,-
Knatte.ArcOverhang5x1.DisplayName,Metallbogen Überhang 5x1,-
Knatte.ArcOverhang6x1.DisplayName,Metallbogen Überstand 6x1,-
Knatte.ArcOverhang.Description,Überhang mit Säule auf jeder Seite,-
Knatte.ArcOverhang.FlavorDescription,"""Schau schau ein Bogen"" - ein Bieberkit",-
Knatte.Aque_MetalBigPillarBase.DisplayName,Große Aquädukt Metall Säulenbasis,-
Knatte.Aque_MetalBigPillarMid.DisplayName,Großer Aquädukt Metallpfeiler Mitte,-
Knatte.Aque_MetalBigPillarTop.DisplayName,Große Aquädukt-Metallsäule Spitze,-
Knatte.Aque_MetalBigPillar.Description,"Großer Metallpfeiler aus der alten Version des Spiels, der in mehrere Stücke zerlegt ist, damit er in jede Höhe gebaut werden kann. Das obere Stück kann Plattformen und Überhänge im Inneren haben.",-
Knatte.Aque_MetalBigPillar.FlavorDescription,"""Dieser Tisch sah im Katalog kleiner aus."" —Ma' Ngonel",-
Knatte.MetalBigPillarBase.DisplayName,Großer Metallpfeiler-Basis,-
Knatte.MetalBigPillarMid.DisplayName,Große Metallstütze Mitte,-
Knatte.MetalBigPillarTop.DisplayName,Große Metallsäule oben,-
Knatte.MetalBigPillar.Description,"Großer Metallpfeiler aus der alten Version des Spiels, der in mehrere Stücke zerlegt ist, sodass er auf jede Höhe gebaut werden kann. Das oberste Stück kann Plattformen und Überhänge darin haben.",-
Knatte.MetalBigPillar.FlavorDescription,"""Dieser Tisch sah im Katalog kleiner aus."" —Ma' Ngonel",-
