ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,Recettes alternatives,-
LV.ARSP.AlternativeRecipesGroupDesc,Débloquez des recettes alternatives pour vos manufactures.,-
LV.ARSP.LockReason,Vous devez d'abord débloquer cette recette dans les Projets Scientifiques.,-
LV.ARSP.PlankBulkProcessing,Traitement en vrac de planches,-
LV.ARSP.PlankBulkProcessingLore,"« empilez-les haut, coupez-les lentement - plus de planches pour le chargement ! » — Broadaxe Bulkchew",-
LV.ARSP.PlankBulkProcessingEff,Déverrouiller le traitement en vrac des planches : {0} bûches ⇒ {1} planches en {2} heures dans le scierie,-
LV.ARSP.DirectLogForging,Forged Logs Directs,-
LV.ARSP.DirectLogForgingLore,"Les castors ont découvert qu'ils pouvaient ronger des rondins en formes grossières et les marteler en engrenages, sautant complètement l'étape de la planche. C'est rudimentaire, mais ça fonctionne.",-
LV.ARSP.DirectLogForgingEff,Débloquez le forgeage direct de journal : {0} journaux ⇒ {1} engrenages en {2} heures dans l'atelier d'engrenages,-
LV.ARSP.RapidGearPress,Rapid Gear Press,-
LV.ARSP.RapidGearPressLore,"En pressant les presses et en ajoutant du bois supplémentaire, les castors produisent des engrenages plus rapidement—bien que le tas de déchets augmente tout aussi vite.",-
LV.ARSP.RapidGearPressEff,Déverrouillez le Pressage de Gear Rapide : {0} Planches ⇒ {1} Engrenages en {2} heures dans l'Atelier des Engrenages,-
LV.ARSP.HighYieldLogPress,Presse à levée élevée,-
LV.ARSP.HighYieldLogPressLore,"Après des saisons d'essais, les castors ont perfectionné une presse actionnée par l'eau qui transforme les troncs d'arbre bruts en engrenages à une vitesse folle—une merveille d'ingéniosité en fin de saison.",-
LV.ARSP.HighYieldLogPressEff,Déverrouiller le Log Press à Haut Rendement : {0} Bûches ⇒ {1} Engrenages en {2} heures dans l'Atelier d'Engrenages,-
LV.ARSP.ResinFiredSmelter,Fondeuse à résine,-
LV.ARSP.ResinFiredSmelterLore,"Folktails a exploité le pouvoir collant de la résine de pin, fabriquant un four à métaux qui brûle lentement et constamment pour un travail du métal rapide.",-
LV.ARSP.ResinFiredSmelterEff,Débloquer le four à métaux alimenté au résine : {0} Métal Scrap + {1} Résine de Pin ⇒ {2} Blocs Métalliques en {3} heures dans le four (uniquement Folktails),-
LV.ARSP.WoodReinforcedAlloy,Alliage Renforcé par Bois,-
LV.ARSP.WoodReinforcedAlloyLore,"« Avec chaque planche ajoutée, le métal devient plus fort—nature et fer comme un ! » — Leafclaw Metalweaver",-
LV.ARSP.WoodReinforcedAlloyEff,Déverrouiller l'alliage renforcé de bois : {0} Métal de récupération + {1} Planches traitées ⇒ {2} Blocs de métal en {3} heures dans le four (Folktails uniquement),-
LV.ARSP.SteelBoundPlanks,Planches Encerclées d'Acier,-
LV.ARSP.SteelBoundPlanksLore,L'ingéniosité d'Iron Teeth a inversé la situation : elle a permis de fondre des déchets métalliques en un treillis liant qui durcit les planches sans une goutte de résine.,-
LV.ARSP.SteelBoundPlanksEff,Déverrouiller des Planches Renforcées : {0} Planches + {1} Blocs de Métal ⇒ {2} Planches Traitées en {3} heures dans l'Atelier de Bois (Dents de Fer uniquement),-
LV.ARSP.TimberbotFramework,Cadre Timberbot,-
LV.ARSP.TimberbotFrameworkLore,"« Nos bots dansent désormais avec la force de la forêt - des planches sur de l'acier, un triomphe de Folktails ! » — Gearwhisker Timbercog",-
LV.ARSP.TimberbotFrameworkEff,Déverrouillez le cadre Timberbot : Les Folktails peuvent utiliser des Planches Traitées au lieu de Blocs Métalliques pour les pièces de leur Bot. Le bio carburant n'est également plus nécessaire pour le Châssis.,-
LV.ARSP.TimberbotChassis,Châssis Timberbot,-
LV.ARSP.TimberbotHeads,Têtes de Timberbot,-
LV.ARSP.SunflowerBiofuel,Mélange d'Ambre Hélianthique,-
LV.ARSP.SunflowerBiofuelLore,"« Les tournesols donnent un nectar plus riche que les rivières — mélangez-le avec un tubercule humble, et la raffinerie chante un hymne chargé de carburant ! » — Helian Nectarine",-
LV.ARSP.SunflowerBiofuelEff,Déverrouiller le mélange d'Ember Helianthique : {0} Pommes de terre + {1} Graines de tournesol ⇒ {2} Biocarburant en {3} heures dans le Raffinage (uniquement Folktails),-
LV.ARSP.CrudeLogPressExtract,Extrait de presse crue,-
LV.ARSP.CrudeLogPressExtractLore,"'Nous broyons des bûches et grattisons du métal jusqu'à ce que l'extrait s'écoule - lentement, de manière désordonnée, mais ça vaut mieux que de toucher cette eau yuke !' — Pressjaw Scrapchew",-
LV.ARSP.CrudeLogPressExtractEff,Déverrouiller l'extraction de journal brut : {0} journaux + {1} rouages + {2} métal récupéré ⇒ {3} extrait en {4} heures dans la scierie industrielle (dents de fer uniquement),-
LV.ARSP.DilutedExtract,Extrait dilué,-
LV.ARSP.DilutedExtractLore,"En mélangeant de l'eau pure avec de l'eau mauvaise, les castors extraient plus d'extraits des marais—un rinçage astucieux né de la nécessité.",-
LV.ARSP.DilutedExtractEff,Déverrouiller l'Extrait Dilué : {0} Badwater + {1} Eau + {2} Journal ⇒ {3} Extrait en {4} heures dans la Centrifugeuse,-
LV.ARSP.WaterFilter,Filtre à eau,-
LV.ARSP.WaterFilterLore,"Les castors ont conçu une astuce astucieuse pour la centrifugeuse, utilisant des planches traitées pour filtrer les eaux usées, produisant de l'extrait et un filet d'eau fraîche à partir du sludge.",-
LV.ARSP.WaterFilterEff,Déverrouiller le filtre à eau : {0} Eau polluée + {1} Plank traité + {2} Bûche ⇒ {3} Extrait + {4} Eau en {5} heures dans l’Excavateur de terre.,-
LV.ARSP.ExtractChargedExplosive,Explosif chargé d'extraction,-
LV.ARSP.ExtractChargedExplosiveLore,"'Une goutte d'extrait, et l'explosion double—grignote ça, falaise !' — Flintpaw Boomforge",-
LV.ARSP.ExtractChargedExplosiveEff,Déverrouiller l'Explosif Chargé d'Extraction : {0} Extraction ⇒ {1} Explosifs en {2} heures dans l'Usine d'Explosifs,-
LV.ARSP.RapidCanolaCrush,Huile de Swiftseed Snap,-
LV.ARSP.RapidCanolaCrushLore,"""La vitesse l'emporte sur tout—moulez les graines rapidement, et laissez l'huile couler, peu importe le gaspillage !"" — Boltfur Greasesnap",-
LV.ARSP.RapidCanolaCrushEff,Déverrouillez le broyage rapide du colza : {0} graines de colza ⇒ {1} huile de colza en {2} heures dans le pressoir à huile (seulement avec dents en fer),-
LV.ARSP.PrecisionOilYield,Raffinerie d'essence de canola,-
LV.ARSP.PrecisionOilYieldLore,"Iron Teeth a perfectionné une méthode d'extraction minutieuse, pressant chaque dernière goutte des graines de canola avec une finesse industrielle.",-
LV.ARSP.PrecisionOilYieldEff,Déverrouillez le rendement précis en huile : {0} graines de colza + {1} eau ⇒ {2} huile de colza en {3} heures dans la presse à huile (uniquement dents en fer),-
LV.ARSP.SunDriedPulpSheets,Feuilles de pulpe séchées au soleil,-
LV.ARSP.SunDriedPulpSheetsLore,"Folktails a harnessé la chaleur du soleil, mélangeant des bûches avec de la pulpe de tournesol pour fabriquer des feuilles de papier aussi vastes que leurs champs.",-
LV.ARSP.SunDriedPulpSheetsEff,Déverrouillez les Feuilles de Pulpe Séchées au Soleil : {0} Bûches + {1} Tournesols ⇒ {2} Papier en {3} heures dans le Moulin à Papier (Uniquement Folktails),-
