ID,Text,Comment
Knatte.WaterAlarm.DisplayName,枯竭警报水流计,-
Knatte.WaterAlarm.Description,测量水深、流量和恶水污染，水流枯竭时会发出警报。,-
Knatte.WaterAlarm.FlavorDescription,“叮咚叮咚——”（警报声）,-
//,//,
Knatte.WaterAlarm11.DisplayName,超高水流计,-
Knatte.WaterAlarm11.Description,测量水深、流量和恶水污染，有11米高。,
Knatte.WaterAlarm11.FlavorDescription,“呀呼！”（跳跃声）,-
//,//,
Knatte.MetalFloodgate.DisplayName,金属闸门,-
Knatte.MetalFloodgate.Description,金属材质的闸门，阻挡一定高度的水位，高度可调节。,-
//,//,
Knatte.Floodgate.DisplayName,金属闸门,-
//,//,
Knatte.MetalFloodgate2.DisplayName,双重金属闸门,-
Knatte.MetalFloodgate3.DisplayName,三重金属闸门,-
Knatte.MetalFloodgate4.DisplayName,四重金属闸门,-
Knatte.MetalFloodgate5.DisplayName,五重金属闸门,-
Knatte.MetalFloodgate6.DisplayName,六重金属闸门,-
Knatte.MetalFloodgate7.DisplayName,七重金属闸门,-
Knatte.MetalFloodgate8.DisplayName,八重金属闸门,-
Knatte.MetalFloodgate9.DisplayName,九重金属闸门,-
Knatte.MetalFloodgate10.DisplayName,十重金属闸门,-
//,//,
Knatte.Aqueduct_MetalFloodgate.DisplayName,水渠闸门,-
Knatte.Aqueduct_MetalFloodgate.Description,阻挡一定高度的水位，高度可调节。使用了水渠材质。<br><color=#FF6600>水渠在 Water Extention 模组内。</color>,-
//,//,
Knatte.Aqueduct_Floodgate.DisplayName,水渠闸门,-
//,//,
Knatte.Aqueduct_MetalFloodgate2.DisplayName,双重水渠闸门,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,三重水渠闸门,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,四重水渠闸门,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,五重水渠闸门,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,六重水渠闸门,
Knatte.Aqueduct_MetalFloodgate7.DisplayName,七重水渠闸门,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,八重水渠闸门,
Knatte.Aqueduct_MetalFloodgate9.DisplayName,九重水渠闸门,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,十重水渠闸门,
