ID,Text,Comment
Knatte.WaterAlarm.DisplayName,水警报,-
Knatte.WaterAlarm.Description,一个结合流量计和水报警器的装置，如果没有水将发出警告。,-
Knatte.WaterAlarm.FlavorDescription,响铃响铃,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,流量计 11 高,-
Knatte.WaterAlarm11.Description,一根大流量计。,-
Knatte.WaterAlarm11.FlavorDescription,马里奥跳跃,-
Knatte.MetalFloodgate.DisplayName,金属闸门,-
Knatte.MetalFloodgate.Description,更大更好的洪水闸门，可以在上面堆放物品。,-
Knatte.Floodgate.DisplayName,金属闸门,-
Knatte.MetalFloodgate2.DisplayName,金属闸门 2 高,-
Knatte.MetalFloodgate3.DisplayName,金属防洪门 3 高,-
Knatte.MetalFloodgate4.DisplayName,金属闸门 4 高,-
Knatte.MetalFloodgate5.DisplayName,金属闸门5高,-
Knatte.MetalFloodgate6.DisplayName,金属洪水闸 6高,-
Knatte.MetalFloodgate7.DisplayName,金属闸门 7 高,-
Knatte.MetalFloodgate8.DisplayName,金属闸门 8 高,-
Knatte.MetalFloodgate9.DisplayName,金属闸门9高,-
Knatte.MetalFloodgate10.DisplayName,金属闸门 10 高,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,水渠金属闸门 1 高,-
Knatte.Aqueduct_MetalFloodgate.Description,更大更好的防洪闸，可以在水道主题下堆放东西。,-
Knatte.Aqueduct_Floodgate.DisplayName,水渠风格金属泄洪闸门,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,水道金属闸门 2 高,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,水渠金属闸门 3 高,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,高水闸金属水渠4,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,水渠金属闸门 5 高,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,水渠金属闸门6高,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,水渠金属闸门 7 高,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,水道金属闸门 8 高,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,水渠金属放水闸 9 高,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,水渠金属闸门 10 高,-
