ID,Text,Comment
LV.CTZ.TubewaySpeed,管路速度加成,
LV.CTZ.TubewaySpeedDesc,海狸在管路中移动时的速度加成（游戏默认：300%）。,
LV.CTZ.ZiplineSpeed,滑索速度加成,
LV.CTZ.ZiplineSpeedDesc,海狸在滑索上移动时的速度加成（游戏默认：150%）。,
LV.CTZ.ZiplineSpeedMaxCon,滑索最大连接数,
LV.CTZ.ZiplineSpeedMaxConDesc,滑索的最大连接数（游戏默认：2）。,
LV.CTZ.ZiplineSpeedMaxDistance,滑索最大距离值,
LV.CTZ.ZiplineSpeedMaxDistanceDesc,滑索的最大距离值（游戏默认：30）。,
LV.CTZ.ZiplineSpeedMaxInclination,滑索最大倾斜度,
LV.CTZ.ZiplineSpeedMaxInclinationDesc,滑索的最大倾斜度（游戏默认：50）。,
LV.CTZ.ZiplineForIronTeeth,铁牙滑索,
LV.CTZ.ZiplineForIronTeethDesc,允许铁牙种族建造滑索（游戏默认：否）。,
LV.CTZ.TubewayForFolktails,神尾管路,
LV.CTZ.TubewayForFolktailsDesc,允许神尾种族建造管路（游戏默认：否）。,
