ID,Text,Comment
LV.CTZ.TubewaySpeed,管道奖励速度,-
LV.CTZ.TubewaySpeedDesc,隧道的额外速度（游戏默认：300%）,-
LV.CTZ.ZiplineSpeed,滑索额外速度,-
LV.CTZ.ZiplineSpeedDesc,滑索的速度（游戏默认：150%）,-
LV.CTZ.ZiplineSpeedMaxCon,滑索最大连接数,-
LV.CTZ.ZiplineSpeedMaxConDesc,滑索能够拥有的最大连接数（游戏默认：2）,-
LV.CTZ.ZiplineSpeedMaxDistance,滑索最大距离,-
LV.CTZ.ZiplineSpeedMaxDistanceDesc,滑索的最大距离（游戏默认值：30）,-
LV.CTZ.ZiplineSpeedMaxInclination,滑索电缆最大倾斜度,-
LV.CTZ.ZiplineSpeedMaxInclinationDesc,滑索缆绳的最大倾斜度（游戏默认值：50）,-
LV.CTZ.ZiplineThroughObstacles,穿过障碍飞索,-
LV.CTZ.ZiplineThroughObstaclesDesc,允许滑索穿越障碍物（游戏默认： false）,-
LV.CTZ.ZiplineForIronTeeth,铁牙滑索,-
LV.CTZ.ZiplineForIronTeethDesc,让铁齿建造滑索（游戏默认：关闭）,-
LV.CTZ.TubewayForFolktails,民间故事的管道,-
LV.CTZ.TubewayForFolktailsDesc,让民间故事建立管道（游戏默认：禁用）,-
LV.CTZ.NoWaterPenalty,无水速罚款,-
LV.CTZ.NoWaterPenaltyDesc,进入水中时没有速度惩罚（游戏默认：假）,-
