ID,Text,Comment
DAM.EnableAll,Alle aktivieren,-
DAM.EnableAllDesc,"Überprüfen, um alle Mods beim Verlassen zu aktivieren. Ein Neustart ist erforderlich, und dies wird automatisch deaktiviert.",-
DAM.DisableAll,Alles deaktivieren,-
DAM.DisableAllDesc,"Überprüfen, um alle Mods beim Verlassen zu deaktivieren. Ein Neustart ist erforderlich und dies wird automatisch deaktiviert.",-
DAM.KeepEnabled,Aktiviert bleiben,-
DAM.KeepEnabledDesc,"Semikolon ';' getrennte Liste von Mod-IDs, die aktiviert bleiben sollen, wenn ""Alle deaktivieren"" ausgewählt ist.",-
DAM.LoadProfile,Profil laden,-
DAM.LoadProfileDesc,Aktivieren Sie Mods mit IDs aus der Datei 'mods.txt'. Sie sollte sich im Mod-Ordner befinden.,-
DAM.SaveProfile,Profil speichern,-
DAM.SaveProfileDesc,Speichern Sie aktivierte Mods in der Datei 'mods.txt'. Sie wird im Mod-Ordner sein.,-
DAM.ViewProfileFolder,Profilordner anzeigen,-
DAM.ViewProfileFolderDesc,"Öffnen Sie den Ordner, in dem sich die Datei 'mods.txt' befindet.",-
DAM.RestartGame,OK und das Spiel neu starten,-
