ID,Text,Comment
TerrainTools.ToolGroupButton.Label,额外地形工具,-
TerrainTools.KeyBindingGroup.Label,拓展地形工具,-
TerrainTools.Keybinding.Undo,撤销,-
TerrainTools.Keybinding.FastUndo,撤销 x 5,-
TerrainTools.Keybinding.Redo,重新做,-
TerrainTools.Keybinding.FastRedo,重做 x 5,-
TerrainTools.Keybinding.CycleMode,循环模式,-
TerrainTools.Common.Button.Apply,应用,-
TerrainTools.Common.Button.Reset,重置,-
TerrainTools.Heightmap.Tool.Title,地形生成工具,-
TerrainTools.Heightmap.Tool.Warning,此工具会影响整个地图。,-
TerrainTools.Heightmap.Button.Generate,生成,-
TerrainTools.Heightmap.Checkbox.ClearObjects,清除地图物体,-
TerrainTools.Heightmap.Generate.Hint,点击{0}更新地形。,-
TerrainTools.Heightmap.Generate.Warning,{0}将被清除。此操作不可撤销。,-
TerrainTools.Heightmap.Clear.WaterSourcesOnly,所有水源,-
TerrainTools.Heightmap.Clear.All,所有物体,-
TerrainTools.Heightmap.Status.Idle,等待生成,-
TerrainTools.Heightmap.Status.Generating,生成中,-
TerrainTools.Heightmap.Seed.Label,种子,-
TerrainTools.Heightmap.Seed.Lock.Label,锁定,-
TerrainTools.Heightmap.Slider.LOD,细节 (细微地形),-
TerrainTools.Heightmap.Slider.Amplitude,振幅 (陡峭程度),-
TerrainTools.Heightmap.Slider.Frequency,频率 (山丘数量),-
TerrainTools.Heightmap.Slider.Crest,峰顶形状,-
TerrainTools.Heightmap.Slider.Base,峰底形状,-
TerrainTools.Heightmap.Slider.Mean,平均高度,-
TerrainTools.Heightmap.Slider.Min,最小高度,-
TerrainTools.Heightmap.Slider.Max,最大高度,-
TerrainTools.Heightmap.Slider.PeriodX,噪声X轴周期,-
TerrainTools.Heightmap.Slider.PeriodY,噪声Y轴周期,-
TerrainTools.PathPainter.Tool.Title,路径绘制工具,-
TerrainTools.PathPainter.Tool.Description,沿着绘制的线条调整地形。,-
TerrainTools.PathPainter.Tip.AddMove,{0}：添加/移动点,-
TerrainTools.PathPainter.Tip.DeleteHovered,{0}：移除悬停点,-
TerrainTools.PathPainter.Tip.DeleteMultiple,{0} (按住)：删除多个点,-
TerrainTools.PathPainter.Curve.Button.Line,直线,-
TerrainTools.PathPainter.Curve.Button.3Points,三点曲线,-
TerrainTools.PathPainter.Curve.Button.4Points,四点曲线,-
TerrainTools.PathPainter.Curve.Button.Continuous,连续曲线,-
TerrainTools.PathPainter.Curve.Toggle.SingleSegment,单段模式,-
TerrainTools.PathPainter.Curve.Toggle.DrawEndCaps,平滑端点,-
TerrainTools.PathPainter.Curve.Slider.Distance,绘制距离,-
TerrainTools.PathPainter.ToggleText.Symmetry,对称模式,-
TerrainTools.PathPainter.ToggleText.Symmetry.On,已启用,-
TerrainTools.PathPainter.ToggleText.Symmetry.Off,已禁用,-
TerrainTools.PathPainter.Button.ClearAll,清除路径,-
TerrainTools.Smoothing.Tool.Title,平滑笔刷工具,-
TerrainTools.Smoothing.Slider.Brush.Size,笔刷大小,-
TerrainTools.Smoothing.Slider.Sample.Size,采样范围,-
TerrainTools.Smoothing.Slider.Force,笔刷硬度,-
TerrainTools.Smoothing.ToggleGroup.Shape,笔刷形状,-
TerrainTools.Smoothing.Shape.Square,方形,-
TerrainTools.Smoothing.Shape.Circle,圆形,-
TerrainTools.MoundMaker.Tool.Title,山丘生成工具,-
TerrainTools.MoundMaker.Hint.CycleSeed,{0} = 更换种子,-
TerrainTools.MoundMaker.Hint.DigMode,{0} (按住)：挖掘模式,-
TerrainTools.MoundMaker.Header.Shape,形状,-
TerrainTools.MoundMaker.Slider.PeakHeight,峰顶高度,-
TerrainTools.MoundMaker.Slider.MaxChange,变化幅度,-
TerrainTools.MoundMaker.Header.RadialNoise,径向噪波,-
TerrainTools.MoundMaker.Slider.Radial.Scale,缩放,-
TerrainTools.MoundMaker.Slider.Radial.Frequency,频率,-
TerrainTools.MoundMaker.Slider.Radial.Detail,细节,-
TerrainTools.MoundMaker.Header.VerticalNoise,垂直噪波,-
TerrainTools.MoundMaker.Slider.Vertical.Amplitude,振幅,-
TerrainTools.MoundMaker.Slider.Vertical.Frequency,频率,-
TerrainTools.MoundMaker.Slider.Vertical.Detail,细节,-
TerrainTools.MoundMaker.Checkbox.Randomize,随机化,-
TerrainTools.MoundMaker.Seed.Label,种子,-
