ID,Text,Comment
Tobbert.TrackStraight.DisplayName,真っ直ぐな鉄道線路,-
Tobbert.TrackStraight.Description,まっすぐなトラックピース。一方向信号に切り替えることができるトグルがクリック時にあります。一方通行の間にトラックセクションを作成し、1台の列車がその上にいることを許可します（色で示されます）。,-
Tobbert.TrackStraight.FlavorDescription,チューチュー！,-
Tobbert.TrackOneWay.DisplayName,一方向信号トラック,-
Tobbert.TrackOneWay.Description,列車には緑の側しか通れないと伝えます。クリックしてトグルを使用することで、まっすぐな線路に戻すことができます。一方通行の間にトラックセクションを作成し、単一の列車がその上にいることを可能にします（色で示されています）。,-
Tobbert.TrackOneWay.FlavorDescription,あなたは... 通過する...,-
Tobbert.TrackCrossing.DisplayName,鉄道踏切,-
Tobbert.TrackCrossing.Description,ビーバーはここで線路を横断することができます。衝突は実装されません。パフォーマンスが大幅に低下するからです。,-
Tobbert.TrackCrossing.FlavorDescription,その列車が非常に速く近づいています-,-
Tobbert.TrackHillStart.DisplayName,スロープトラック,-
Tobbert.TrackHillStart.Description,列車が上下するための線路。,-
Tobbert.TrackHillStart.FlavorDescription,電車は重すぎないですか？,-
Tobbert.TrackCorner1x1.DisplayName,コーナー1x1列車用軌道,-
Tobbert.TrackCorner1x1.Description,角を曲がるトラック片。,-
Tobbert.TrackCorner1x1.FlavorDescription,少しタイトかもしれません。,-
Tobbert.TrackCorner2x2.DisplayName,コーナー2x2列車のトラック,-
Tobbert.TrackCorner2x2.Description,大きなコーナーを回るトラックの部分。,-
Tobbert.TrackCorner2x2.FlavorDescription,素敵な形の曲線ですね。,-
Tobbert.TrackTIntersection1x1.DisplayName,T字交差点 鉄道トラック 1x1,-
Tobbert.TrackTIntersection1x1.Description,T字型の交差点（列車用）。,-
Tobbert.TrackTIntersection1x1.FlavorDescription,どの道を行けばいいですか？,-
Tobbert.TrackTIntersection2x3.DisplayName,T字路の鉄道踏切 2x3,-
Tobbert.TrackTIntersection2x3.Description,T字型の交差点（列車用）。,-
Tobbert.TrackTIntersection2x3.FlavorDescription,その道はどこに通じるのでしょうか？,-
Tobbert.TrackXIntersection1x1.DisplayName,X交差点 鉄道トラック 1x1,-
Tobbert.TrackXIntersection1x1.Description,列車用のXの形をした交差点。,-
Tobbert.TrackXIntersection1x1.FlavorDescription,たくさんの選択肢があります！,-
Tobbert.TrackXIntersection3x3.DisplayName,Xの交差点 鉄道トラック 3x3,-
Tobbert.TrackXIntersection3x3.Description,列車のためのXの形をした交差点。,-
Tobbert.TrackXIntersection3x3.FlavorDescription,どこに行くか決められません...,-
Tobbert.TrackRIntersection2x3.DisplayName,線路切替 2x3,-
Tobbert.TrackRIntersection2x3.Description,電車のためのRの形をしたスイッチ。,-
Tobbert.TrackRIntersection2x3.FlavorDescription,私たちはどこに行くのですか？,-
Tobbert.GoodsStation.DisplayName,貨物駅,-
Tobbert.GoodsStation.Description,貨物を列車で輸送することができます。貨物は駅で送信または受信することができます。受信した貨物は、取得するように設定された保管場所にのみ移動されます。,-
Tobbert.GoodsStation.FlavorDescription,すべての物品を見てください。,-
Tobbert.PassengerStation.DisplayName,乘客駅,-
Tobbert.PassengerStation.Description,この駅はビーバーが電車に乗り、互いに接続された別の駅に旅行できるようにします。,-
Tobbert.PassengerStation.FlavorDescription,ビーバー電車！,-
Tobbert.PassengerStation.DistrictObjectToggle,地区を越えて移動する：,-
Tobbert.PassengerStation.DistrictObject,有効にすると、ビーバーがこの設定が有効であり、他の地区にある乗客駅にのみ行くことができるようになります。,-
Tobbert.PassengerStation.EmptyStation,現在、待っている乗客はいません。,-
Tobbert.WaitingStation.DisplayName,待機所,-
Tobbert.WaitingStation.Description,列車は何もすることがないとき、ここで待機することができます。これにより、列車が線路を占有するのを防ぎます。列車はこれを経路探索できないため、重要な経路には配置しないようにしてください。,-
Tobbert.WaitingStation.FlavorDescription,いつまた行けますか？,-
Tobbert.TrainYard.DisplayName,貨物ヤード,-
Tobbert.TrainYard.Description,列車を作る建物。,-
Tobbert.TrainYard.FlavorDescription,ここは列車が生まれる場所です。,-
Tobbert.TrainYard.CostOfTrain,1台の電車のコスト：,-
Tobbert.TrainYard.CreateTrain,列車を建設する,-
Tobbert.Train.PrefabName,列車,-
Tobbert.Wagon.PrefabName,ワゴン,-
Tobbert.TrainModel.TrainModel,モデルを訓練する：,-
Tobbert.TrainModel.SmallLog,小さなログ,-
Tobbert.TrainModel.BigWooden,大きな木製,-
Tobbert.WagonModel.WagonModel,ワゴンモデル：,-
Tobbert.WagonModel.BoxWagon,ボックスワゴン,-
Tobbert.WagonModel.TankWagon,タンクワゴン,-
Tobbert.WagonModel.FlatWagon,フラットワゴン,-
Tobbert.WagonModel.FlipperWagon,ゴンドラワゴン,-
Tobbert.WagonModel.MetalCart,金属カート,-
Tobbert.WagonModel.PassengerWagon,客車,-
Tobbert.BatchControl.Trains,電車,-
Tobbert.Train.Length,列車の長さ：,-
Tobbert.Train.Destroy,この列車を破壊しても良いですか？,-
Tobbert.GoodsStation.Distribution.Header,配布された商品,-
Tobbert.GoodsStation.Distribution.Disabled.Info,配布設定によって配布が無効になっています。,-
Tobbert.GoodsStation.Distribution.Sending.Info,配布設定により配布が送信されることになっています。,-
Tobbert.GoodsStation.Distribution.Receiving.Info,配布設定で受信するように設定されています。,-
Tobbert.BatchControl.GoodsStation,貨物駅,-
Tobbert.BatchControl.DistributionDisabledAll,すべての配布を無効にする,-
Tobbert.BatchControl.DistributionDisabled,配布が無効になっています,-
Tobbert.BatchControl.DistributionDisabled.Description,この駅でこの商品を完全に配布停止してください。,-
Tobbert.BatchControl.DistributionSendingAll,すべての商品の送付を許可する,-
Tobbert.BatchControl.DistributionSending,送信を許可する,-
Tobbert.BatchControl.DistributionSending.Description,駅はこの品を他の駅に送ることができます。駅に入っている最大量は右側の量によって決まります。,-
Tobbert.BatchControl.DistributionReceivingAll,全ての商品の受け取りを許可してください。,-
Tobbert.BatchControl.DistributionReceiving,受信を許可する,-
Tobbert.BatchControl.DistributionReceiving.Description,駅は他の駅から送られてくるこの商品を受け取ることができます。駅内に保管できる最大量は右側の量によって決まります。,-
Tobbert.BatchControl.DecreaseMaximum,最大商品の量を減らす,-
Tobbert.BatchControl.DecreaseMaximum.Description,駅内に入れる最大数を減らしてください。クリックで-1、シフトを押しながらで-10。最大容量は200です。,-
Tobbert.BatchControl.IncreaseMaximum,商品の最大量を増やす,-
Tobbert.BatchControl.IncreaseMaximum.Description,駅内の最大収容人数を増やしてください。クリックは+1、シフトキーを押しながらだと+10です。最大収容人数は200です。,-
Tobbert.TrackSystem.ToggleSectionDivider,セクションを分割する：,-
Tobbert.TrackSystem.ButtonChangeDirection,方向を変える,-
Tobbert.TrackSystem.CollidingSectionDividers,2つのセクション・ディバイダーを接続できません。,-
Tobbert.ToolGroup.Trains,列車,-
Tobbert.TrainYard.PreviewErrorMessage,1つの列車ヤードしか建設できません。,-
Tobbert.Trains.UnlockPrompt,{1}を建設するには{0}をアンロックする必要があります。,-
Tobbert.DistributionTrain.MinimumOfItemsToMove,移動するアイテムの最小数：,-
Tobbert.TrainNavigation.Unstuck,振り向く,-
Tobbert.TrainNavigation.NoWaitingStation,利用可能な待機所が見つかりませんでした。,-
Tobbert.TrainNavigation.NoWaitingStationShort,待機場なし,-
Tobbert.TrainDestination.UnconnectedWarning,駅は他の駅に接続されていません。,-
Tobbert.TrainDestination.UnconnectedWarningShort,接続されていない駅,-
Tobbert.ChooChooSettings.Header,しゅっぱつしんこう！,-
Tobbert.ChooChooSettings.DefaultTrainModel,デフォルトトレインモデル：,-
Tobbert.ChooChooSettings.DefaultWagonModel,デフォルトワゴンモデル：,-
Tobbert.ChooChoo.KeyBindingGroup.ChooChoo,シュ！シュ！,-
Tobbert.ChooChoo.KeyBinding.GoodsStationDistributionControlTab,オープン・グッズ・ステーション タブ,-
