ID,Text,Comment
LV.CH.MaxBeaverMul,马克斯·比佛斯倍增器,-
LV.CH.MaxBeaverMulDesc,将一个房子能拥有的最大海狸数量乘以这个值，向下取整，但最低为1。游戏默认值：1。,-
LV.CH.SleepMult,睡眠满意度倍增器,-
LV.CH.SleepMultDesc,将睡眠需求满足度乘以此值。游戏默认值：1，所以每小时增加0.2（海狸的睡眠可以在-0.2到0.8之间，每天减少0.6）。,-
LV.CH.ShelterMult,庇护所满意度乘数,-
LV.CH.ShelterMultDesc,将庇护需求满足度乘以此值。游戏默认值：1，因此每小时+0.3（海狸的庇护值可以为-0.2到0.8，每天-0.3）,-
LV.CH.MoveEntranceFloor,将入口移至楼层,-
LV.CH.MoveEntranceFloorDesc,将所有入口移动到一楼（如双重旅馆）。同时适用于由mods添加的房屋。无图形变化。游戏默认：否,-
LV.CH.AddOtherFaction,添加其他阵营的住房,-
LV.CH.AddOtherFactionDesc,民间传说可以建造铁牙的房子，反之亦然。对于由模组添加的房子不适用。游戏默认：否,-
LV.CH.AddProcreation,将繁殖功能添加到所有住房中。,-
LV.CH.AddProcreationDesc,将繁殖功能添加到所有住房，以便Folktails可以在铁齿的住房中繁殖。,-
LV.CH.RemoveProcreation,从所有住房中移除繁殖,-
LV.CH.RemoveProcreationDesc,从所有住房中移除繁殖，以便铁齿在民间故事的住房中无法繁殖。,-
